22882,1,186,186,0
22883,1,214,214,0
15517,1,191,191,0
15518,1,258,258,0
15519,1,167,167,0
20601,1,179,179,0
20602,1,195,195,0
20603,1,178,178,0
20604,1,191,191,0
20605,1,170,170,0
20608,1,95,95,0
15592,1,103,103,0
15657,1,205,205,0
15658,1,246,246,0
15659,1,180,180,0
15660,1,169,169,0
15661,1,233,233,0
15662,1,216,216,0
15663,1,216,216,0
15704,1,95,95,0
25850,1,217,217,0
25851,1,221,221,0
25852,1,180,180,0
25853,1,201,201,0
28337,1,204,204,0
28338,1,185,185,0
28339,1,189,189,0
15768,1,88,88,0
25882,1,163,163,0
25883,1,185,185,0
25884,1,203,203,0
25885,1,215,215,0
25886,1,185,185,0
25887,1,205,205,0
15915,1,184,184,0
15916,1,185,185,0
15917,1,173,173,0
15918,1,184,184,0
15919,1,188,188,0
15920,1,111,111,0
16202,1,182,182,0
16203,1,166,166,0
16204,1,171,171,0
15925,1,249,249,0
15926,1,235,235,0
15927,1,211,211,0
15928,1,90,90,0
22962,1,190,190,0
22963,1,236,236,0
22964,1,185,185,0
16385,1,210,210,0
16205,1,220,220,0
16206,1,178,178,0
16207,1,168,168,0
16208,1,88,88,0
21489,1,193,193,0
21490,1,243,243,0
25192,1,90,90,0
27121,1,210,210,0
27122,1,206,206,0
16272,1,86,86,0
22851,1,195,195,0
22852,1,192,192,0
22853,1,206,206,0
22854,1,196,196,0
22855,1,192,192,0
22856,1,95,95,0
22857,1,251,251,0
22858,1,187,187,0
16300,1,193,193,0
16301,1,215,215,0
16302,1,184,184,0
16303,1,200,200,0
16304,1,89,89,0
23081,1,182,182,0
23082,1,178,178,0
23083,1,193,193,0
23084,1,222,222,0
16386,1,179,179,0
16387,1,213,213,0
16388,1,239,239,0
16389,1,232,232,0
16390,1,194,194,0
16391,1,214,214,0
16392,1,99,99,0
16423,1,180,180,0
16424,1,95,95,0
22841,1,209,209,0
22842,1,243,243,0
22843,1,186,186,0
22844,1,218,218,0
22845,1,189,189,0
22848,1,105,105,0
23241,1,174,174,0
17919,1,183,183,0
17932,1,185,185,0
17933,1,199,199,0
17934,1,177,177,0
17953,1,184,184,0
17954,1,211,211,0
17955,1,200,200,0
17956,1,207,207,0
17935,1,238,238,0
17936,1,107,107,0
20513,1,177,177,0
20514,1,185,185,0
20515,1,210,210,0
20516,1,172,172,0
20517,1,182,182,0
20518,1,258,258,0
20441,1,214,214,0
20442,1,189,189,0
20443,1,183,183,0
20444,1,198,198,0
20445,1,190,190,0
20446,1,192,192,0
20447,1,177,177,0
20448,1,104,104,0
24225,1,199,199,0
20477,1,180,180,0
20478,1,246,246,0
20479,1,190,190,0
20775,1,211,211,0
20776,1,93,93,0
20777,1,175,175,0
20778,1,197,197,0
20779,1,188,188,0
20780,1,179,179,0
23161,1,186,186,0
21172,1,246,246,0
21173,1,203,203,0
21174,1,182,182,0
21175,1,185,185,0
22897,1,234,234,0
22898,1,188,188,0
22899,1,192,192,0
21176,1,100,100,0
22900,1,213,213,0
23568,1,93,93,0
23921,1,174,174,0
23922,1,178,178,0
23923,1,245,245,0
23924,1,240,240,0
23925,1,204,204,0
23926,1,186,186,0
21565,1,169,169,0
21566,1,212,212,0
21567,1,181,181,0
22889,1,192,192,0
22890,1,210,210,0
22891,1,165,165,0
22892,1,194,194,0
22893,1,190,190,0
22894,1,199,199,0
22096,1,91,91,0
22147,1,192,192,0
22148,1,215,215,0
22149,1,209,209,0
22150,1,194,194,0
22151,1,218,218,0
22152,1,111,111,0
22859,1,187,187,0
22860,1,168,168,0
22861,1,182,182,0
22862,1,191,191,0
22863,1,217,217,0
23169,1,217,217,0
23170,1,182,182,0
23171,1,182,182,0
23172,1,201,201,0
22864,1,110,110,0
23005,1,185,185,0
23105,1,210,210,0
23106,1,182,182,0
23107,1,220,220,0
23108,1,177,177,0
23109,1,181,181,0
23110,1,224,224,0
22870,1,177,177,0
22871,1,199,199,0
22872,1,71,71,0
23873,1,193,193,0
23874,1,211,211,0
23875,1,181,181,0
23876,1,206,206,0
23877,1,187,187,0
23006,1,207,207,0
23007,1,151,151,0
23497,1,227,227,0
23498,1,219,219,0
23499,1,178,178,0
23500,1,175,175,0
23501,1,202,202,0
23502,1,218,218,0
23074,1,218,218,0
23075,1,177,177,0
23076,1,230,230,0
23077,1,218,218,0
23078,1,188,188,0
23079,1,186,186,0
23080,1,82,82,0
23233,1,227,227,0
23085,1,193,193,0
23086,1,183,183,0
23087,1,194,194,0
23088,1,89,89,0
23377,1,194,194,0
23378,1,253,253,0
23379,1,211,211,0
23380,1,176,176,0
23159,1,180,180,0
23160,1,88,88,0
23503,1,206,206,0
23561,1,228,228,0
23562,1,201,201,0
23563,1,223,223,0
23564,1,219,219,0
23565,1,187,187,0
23221,1,215,215,0
23222,1,207,207,0
23223,1,171,171,0
23224,1,109,109,0
23242,1,188,188,0
23243,1,202,202,0
23244,1,221,221,0
23271,1,191,191,0
23272,1,88,88,0
23234,1,192,192,0
23235,1,178,178,0
23236,1,197,197,0
23237,1,194,194,0
23238,1,196,196,0
23239,1,160,160,0
23240,1,104,104,0
23665,1,186,186,0
23666,1,242,242,0
23273,1,182,182,0
23274,1,191,191,0
23275,1,174,174,0
23276,1,211,211,0
23277,1,220,220,0
23278,1,174,174,0
23279,1,199,199,0
23280,1,95,95,0
23392,1,87,87,0
23359,1,172,172,0
23372,1,174,174,0
23373,1,183,183,0
23374,1,182,182,0
23375,1,191,191,0
23376,1,100,100,0
23441,1,167,167,0
23442,1,169,169,0
23721,1,169,169,0
23385,1,161,161,0
23386,1,219,219,0
23387,1,223,223,0
23388,1,191,191,0
23389,1,173,173,0
23390,1,185,185,0
23391,1,173,173,0
23369,1,180,180,0
23370,1,177,177,0
23371,1,175,175,0
23381,1,218,218,0
23443,1,186,186,0
23444,1,194,194,0
23445,1,212,212,0
23446,1,195,195,0
23447,1,218,218,0
23448,1,93,93,0
23722,1,187,187,0
23723,1,173,173,0
23968,1,92,92,0
23504,1,106,106,0
23566,1,184,184,0
23567,1,197,197,0
23724,1,180,180,0
23725,1,223,223,0
23726,1,166,166,0
23727,1,234,234,0
23728,1,105,105,0
23961,1,193,193,0
23865,1,181,181,0
23868,1,186,186,0
23872,1,85,85,0
23763,1,180,180,0
23764,1,191,191,0
23765,1,218,218,0
23766,1,222,222,0
23767,1,220,220,0
23768,1,84,84,0
23772,1,204,204,0
23773,1,189,189,0
23774,1,202,202,0
23775,1,222,222,0
23866,1,179,179,0
23867,1,194,194,0
23962,1,204,204,0
23963,1,188,188,0
23964,1,192,192,0
23805,1,203,203,0
23806,1,203,203,0
23807,1,205,205,0
23878,1,167,167,0
23869,1,194,194,0
23913,1,194,194,0
23914,1,209,209,0
23915,1,214,214,0
23916,1,215,215,0
23917,1,177,177,0
23936,1,103,103,0
169,1,191,191,0
170,1,215,215,0
171,1,198,198,0
172,1,194,194,0
173,1,195,195,0
174,1,183,183,0
175,1,174,174,0
176,1,107,107,0
297,1,195,195,0
233,1,188,188,0
234,1,242,242,0
235,1,187,187,0
236,1,208,208,0
237,1,209,209,0
238,1,175,175,0
239,1,193,193,0
240,1,84,84,0
7521,1,191,191,0
635,1,180,180,0
636,1,206,206,0
637,1,231,231,0
638,1,200,200,0
639,1,187,187,0
15033,1,198,198,0
15034,1,200,200,0
15035,1,185,185,0
15040,1,80,80,0
1657,1,189,189,0
1658,1,178,178,0
1659,1,184,184,0
1660,1,196,196,0
1661,1,174,174,0
1662,1,216,216,0
1663,1,198,198,0
1664,1,78,78,0
6080,1,76,76,0
12649,1,207,207,0
2378,1,212,212,0
2379,1,177,177,0
2380,1,190,190,0
2381,1,193,193,0
2382,1,179,179,0
2383,1,177,177,0
2384,1,96,96,0
26921,1,197,197,0
26922,1,184,184,0
6073,1,202,202,0
6074,1,239,239,0
6075,1,187,187,0
6076,1,215,215,0
6077,1,187,187,0
6078,1,195,195,0
6079,1,184,184,0
12650,1,193,193,0
7661,1,198,198,0
7662,1,200,200,0
7663,1,218,218,0
7664,1,109,109,0
7705,1,211,211,0
7706,1,182,182,0
7707,1,178,178,0
7708,1,193,193,0
7712,1,95,95,0
7985,1,191,191,0
7986,1,219,219,0
7987,1,192,192,0
7988,1,185,185,0
7989,1,188,188,0
7990,1,243,243,0
7991,1,215,215,0
7992,1,119,119,0
12651,1,180,180,0
12652,1,193,193,0
12653,1,199,199,0
12654,1,183,183,0
12655,1,185,185,0
12656,1,98,98,0
27873,1,190,190,0
27874,1,178,178,0
27875,1,157,157,0
13209,1,229,229,0
13210,1,209,209,0
13211,1,183,183,0
13212,1,254,254,0
13213,1,175,175,0
13214,1,192,192,0
13215,1,197,197,0
13216,1,93,93,0
14881,1,177,177,0
14882,1,252,252,0
14883,1,188,188,0
14884,1,218,218,0
14885,1,182,182,0
14886,1,178,178,0
14887,1,192,192,0
14888,1,88,88,0
20961,1,190,190,0
15219,1,190,190,0
15220,1,206,206,0
15221,1,198,198,0
15222,1,195,195,0
15223,1,176,176,0
15224,1,99,99,0
28003,1,177,177,0
21342,1,187,187,0
21344,1,107,107,0
16161,1,237,237,0
16162,1,192,192,0
16163,1,202,202,0
16164,1,183,183,0
16165,1,165,165,0
16166,1,190,190,0
16167,1,203,203,0
16168,1,98,98,0
21024,1,95,95,0
17445,1,216,216,0
17446,1,172,172,0
17447,1,191,191,0
17448,1,109,109,0
24369,1,181,181,0
24370,1,164,164,0
24371,1,183,183,0
24372,1,237,237,0
24373,1,188,188,0
18026,1,153,153,0
18027,1,221,221,0
18028,1,210,210,0
18029,1,182,182,0
18030,1,238,238,0
18031,1,196,196,0
18032,1,103,103,0
20945,1,185,185,0
20858,1,243,243,0
20859,1,174,174,0
20860,1,239,239,0
20861,1,229,229,0
20862,1,178,178,0
20863,1,203,203,0
25673,1,196,196,0
25674,1,186,186,0
20898,1,234,234,0
20899,1,187,187,0
20900,1,221,221,0
20901,1,205,205,0
20902,1,209,209,0
20903,1,187,187,0
20904,1,85,85,0
21329,1,184,184,0
20946,1,209,209,0
20947,1,204,204,0
20948,1,184,184,0
20949,1,184,184,0
20950,1,209,209,0
20951,1,210,210,0
20952,1,90,90,0
20962,1,232,232,0
20963,1,239,239,0
20964,1,196,196,0
20965,1,181,181,0
20966,1,207,207,0
20967,1,210,210,0
20968,1,89,89,0
22737,1,198,198,0
26617,1,186,186,0
26618,1,194,194,0
26619,1,177,177,0
26620,1,201,201,0
26621,1,249,249,0
26622,1,191,191,0
26623,1,192,192,0
26624,1,85,85,0
28017,1,193,193,0
27947,1,207,207,0
26630,1,170,170,0
26631,1,192,192,0
26632,1,100,100,0
28177,1,200,200,0
28178,1,217,217,0
28179,1,172,172,0
28180,1,201,201,0
28181,1,228,228,0
26807,1,190,190,0
26808,1,97,97,0
27511,1,181,181,0
27512,1,109,109,0
27539,1,188,188,0
27540,1,190,190,0
27541,1,185,185,0
27542,1,197,197,0
27543,1,190,190,0
27544,1,91,91,0
26814,1,194,194,0
26815,1,199,199,0
26923,1,192,192,0
26924,1,211,211,0
26925,1,179,179,0
26926,1,171,171,0
26927,1,203,203,0
28016,1,104,104,0
28028,1,208,208,0
28029,1,197,197,0
28033,1,224,224,0
28034,1,204,204,0
28035,1,161,161,0
28036,1,203,203,0
28037,1,187,187,0
28030,1,206,206,0
28031,1,200,200,0
28068,1,201,201,0
28069,1,188,188,0
28070,1,182,182,0
28071,1,223,223,0
28072,1,107,107,0
28489,1,253,253,0
28056,1,96,96,0
28113,1,235,235,0
28114,1,172,172,0
28115,1,187,187,0
28116,1,207,207,0
28117,1,204,204,0
28118,1,165,165,0
28119,1,190,190,0
28120,1,96,96,0
28490,1,215,215,0
28491,1,223,223,0
28183,1,188,188,0
28184,1,98,98,0
28185,1,197,197,0
28186,1,203,203,0
28187,1,266,266,0
28188,1,208,208,0
28192,1,91,91,0
28189,1,221,221,0
28593,1,192,192,0
28594,1,202,202,0
28595,1,201,201,0
28596,1,192,192,0
28597,1,205,205,0
28598,1,193,193,0
28599,1,207,207,0
28190,1,179,179,0
28191,1,226,226,0
28218,1,185,185,0
28219,1,192,192,0
28220,1,186,186,0
28497,1,173,173,0
28498,1,191,191,0
28499,1,201,201,0
28221,1,186,186,0
28222,1,192,192,0
28223,1,236,236,0
28492,1,192,192,0
28493,1,210,210,0
28577,1,165,165,0
28578,1,217,217,0
28579,1,202,202,0
28266,1,171,171,0
28267,1,177,177,0
28268,1,225,225,0
28269,1,218,218,0
28270,1,207,207,0
28271,1,188,188,0
28272,1,105,105,0
28513,1,188,188,0
28514,1,198,198,0
28417,1,176,176,0
28418,1,256,256,0
28419,1,176,176,0
28420,1,200,200,0
28421,1,182,182,0
28422,1,194,194,0
28423,1,203,203,0
28424,1,101,101,0
28494,1,203,203,0
28495,1,208,208,0
28496,1,92,92,0
28580,1,193,193,0
28581,1,232,232,0
28582,1,192,192,0
28641,1,183,183,0
28642,1,224,224,0
28643,1,166,166,0
28500,1,199,199,0
28501,1,226,226,0
28502,1,168,168,0
28503,1,218,218,0
28504,1,88,88,0
28537,1,187,187,0
28538,1,201,201,0
28539,1,205,205,0
28544,1,84,84,0
28515,1,199,199,0
28516,1,182,182,0
28517,1,177,177,0
28518,1,205,205,0
28519,1,173,173,0
28520,1,98,98,0
28707,1,240,240,0
28545,1,211,211,0
28546,1,185,185,0
28583,1,177,177,0
28584,1,96,96,0
28644,1,198,198,0
28587,1,175,175,0
28588,1,193,193,0
28589,1,240,240,0
28590,1,195,195,0
28591,1,201,201,0
28608,1,79,79,0
28592,1,86,86,0
28601,1,201,201,0
28602,1,184,184,0
28603,1,223,223,0
28785,1,194,194,0
28786,1,180,180,0
28787,1,240,240,0
28788,1,176,176,0
28600,1,78,78,0
28609,1,189,189,0
28610,1,189,189,0
28611,1,191,191,0
28612,1,210,210,0
28613,1,184,184,0
28614,1,174,174,0
28615,1,191,191,0
28616,1,101,101,0
28640,1,116,116,0
28604,1,168,168,0
28605,1,194,194,0
28606,1,179,179,0
28607,1,208,208,0
28617,1,213,213,0
28618,1,176,176,0
28619,1,181,181,0
28620,1,201,201,0
28621,1,188,188,0
28622,1,202,202,0
28623,1,243,243,0
28624,1,88,88,0
28625,1,177,177,0
28769,1,190,190,0
28770,1,189,189,0
28771,1,181,181,0
28772,1,194,194,0
28626,1,198,198,0
28627,1,176,176,0
28628,1,177,177,0
28629,1,195,195,0
28630,1,172,172,0
28631,1,185,185,0
28632,1,102,102,0
28633,1,201,201,0
28645,1,189,189,0
28646,1,192,192,0
28647,1,189,189,0
28648,1,101,101,0
28773,1,186,186,0
28841,1,174,174,0
28842,1,180,180,0
28843,1,176,176,0
28844,1,193,193,0
28720,1,93,93,0
28729,1,245,245,0
28730,1,247,247,0
28731,1,200,200,0
28732,1,170,170,0
28733,1,190,190,0
28913,1,170,170,0
28914,1,194,194,0
28915,1,208,208,0
185,1,205,205,0
186,1,173,173,0
187,1,179,179,0
188,1,187,187,0
189,1,219,219,0
190,1,186,186,0
191,1,190,190,0
192,1,87,87,0
9713,1,205,205,0
249,1,223,223,0
250,1,169,169,0
251,1,191,191,0
252,1,202,202,0
253,1,225,225,0
254,1,213,213,0
255,1,187,187,0
256,1,106,106,0
298,1,182,182,0
299,1,191,191,0
300,1,238,238,0
301,1,185,185,0
302,1,209,209,0
303,1,242,242,0
304,1,102,102,0
305,1,227,227,0
306,1,205,205,0
307,1,187,187,0
308,1,201,201,0
309,1,216,216,0
310,1,197,197,0
311,1,193,193,0
312,1,104,104,0
329,1,189,189,0
322,1,180,180,0
323,1,182,182,0
324,1,200,200,0
325,1,189,189,0
326,1,187,187,0
327,1,178,178,0
328,1,92,92,0
7193,1,170,170,0
7200,1,85,85,0
1537,1,196,196,0
330,1,238,238,0
331,1,193,193,0
332,1,198,198,0
333,1,218,218,0
334,1,180,180,0
335,1,192,192,0
336,1,98,98,0
369,1,188,188,0
370,1,191,191,0
371,1,201,201,0
372,1,169,169,0
373,1,184,184,0
374,1,217,217,0
375,1,210,210,0
376,1,95,95,0
633,1,183,183,0
634,1,208,208,0
640,1,112,112,0
1041,1,183,183,0
1042,1,167,167,0
1043,1,202,202,0
1044,1,162,162,0
1045,1,241,241,0
1046,1,185,185,0
1047,1,239,239,0
1048,1,84,84,0
25600,1,94,94,0
1538,1,197,197,0
1539,1,200,200,0
1540,1,213,213,0
1541,1,205,205,0
1542,1,223,223,0
1543,1,184,184,0
1544,1,93,93,0
7802,1,187,187,0
7808,1,95,95,0
2625,1,228,228,0
2626,1,211,211,0
2627,1,203,203,0
2628,1,227,227,0
2629,1,193,193,0
2630,1,206,206,0
2631,1,239,239,0
2632,1,103,103,0
3538,1,193,193,0
3539,1,193,193,0
3540,1,219,219,0
3541,1,164,164,0
3542,1,170,170,0
3543,1,193,193,0
3544,1,114,114,0
4321,1,180,180,0
4322,1,173,173,0
4153,1,171,171,0
4154,1,223,223,0
4155,1,175,175,0
4156,1,184,184,0
4157,1,161,161,0
4158,1,200,200,0
4159,1,186,186,0
7217,1,184,184,0
7218,1,175,175,0
4323,1,169,169,0
4324,1,174,174,0
4325,1,202,202,0
4326,1,189,189,0
4327,1,206,206,0
4328,1,106,106,0
4377,1,207,207,0
4378,1,167,167,0
4384,1,101,101,0
7194,1,183,183,0
7195,1,172,172,0
7196,1,192,192,0
7197,1,201,201,0
7198,1,232,232,0
7199,1,190,190,0
7801,1,175,175,0
15217,1,195,195,0
15218,1,191,191,0
7466,1,199,199,0
7467,1,201,201,0
7468,1,189,189,0
7469,1,223,223,0
7470,1,234,234,0
7471,1,173,173,0
7561,1,181,181,0
7562,1,190,190,0
7563,1,177,177,0
7803,1,176,176,0
7804,1,229,229,0
7805,1,169,169,0
7806,1,200,200,0
7807,1,174,174,0
9809,1,178,178,0
9810,1,196,196,0
9811,1,172,172,0
9812,1,191,191,0
9137,1,176,176,0
9138,1,202,202,0
9139,1,183,183,0
9140,1,188,188,0
9141,1,203,203,0
9142,1,197,197,0
9143,1,182,182,0
9144,1,104,104,0
16113,1,200,200,0
9714,1,212,212,0
9715,1,164,164,0
9716,1,189,189,0
9717,1,189,189,0
9718,1,196,196,0
9719,1,193,193,0
9720,1,96,96,0
14985,1,206,206,0
14986,1,194,194,0
9813,1,188,188,0
9814,1,169,169,0
9815,1,200,200,0
9816,1,96,96,0
14987,1,239,239,0
14988,1,186,186,0
14989,1,194,194,0
28001,1,211,211,0
28002,1,190,190,0
9993,1,193,193,0
9994,1,151,151,0
9995,1,201,201,0
9996,1,189,189,0
9997,1,183,183,0
9998,1,196,196,0
9999,1,199,199,0
10000,1,77,77,0
20785,1,201,201,0
10838,1,198,198,0
10839,1,201,201,0
22993,1,241,241,0
22994,1,210,210,0
22995,1,188,188,0
22996,1,170,170,0
22997,1,216,216,0
22998,1,172,172,0
10840,1,103,103,0
17618,1,182,182,0
17619,1,181,181,0
17620,1,191,191,0
17621,1,199,199,0
17622,1,194,194,0
17623,1,216,216,0
17624,1,90,90,0
11001,1,204,204,0
11002,1,189,189,0
11003,1,180,180,0
11004,1,185,185,0
11005,1,198,198,0
11006,1,211,211,0
11007,1,204,204,0
11008,1,88,88,0
11209,1,234,234,0
11017,1,189,189,0
11018,1,204,204,0
11019,1,182,182,0
11020,1,224,224,0
11021,1,188,188,0
11022,1,207,207,0
11023,1,183,183,0
11024,1,103,103,0
17984,1,129,129,0
11130,1,187,187,0
11131,1,182,182,0
11132,1,183,183,0
11133,1,218,218,0
11134,1,233,233,0
11153,1,173,173,0
11154,1,193,193,0
11155,1,187,187,0
11135,1,206,206,0
11156,1,179,179,0
11157,1,202,202,0
11158,1,217,217,0
11369,1,193,193,0
11370,1,231,231,0
11371,1,249,249,0
11372,1,207,207,0
11159,1,167,167,0
11160,1,83,83,0
15186,1,187,187,0
15187,1,176,176,0
15188,1,186,186,0
15189,1,234,234,0
15190,1,180,180,0
15191,1,181,181,0
15808,1,124,124,0
11484,1,225,225,0
11485,1,229,229,0
11486,1,214,214,0
11487,1,195,195,0
12473,1,197,197,0
12474,1,190,190,0
12475,1,196,196,0
12480,1,85,85,0
11664,1,97,97,0
12065,1,157,157,0
12066,1,203,203,0
12067,1,197,197,0
12068,1,188,188,0
12069,1,215,215,0
12070,1,225,225,0
12071,1,189,189,0
12072,1,83,83,0
11963,1,205,205,0
11964,1,199,199,0
11965,1,180,180,0
11966,1,183,183,0
11967,1,186,186,0
13129,1,187,187,0
13130,1,166,166,0
13131,1,190,190,0
13132,1,196,196,0
12409,1,185,185,0
12410,1,228,228,0
12411,1,193,193,0
12412,1,203,203,0
12413,1,194,194,0
12414,1,172,172,0
12415,1,180,180,0
12416,1,95,95,0
15249,1,175,175,0
12436,1,187,187,0
12437,1,208,208,0
12438,1,184,184,0
12439,1,205,205,0
12440,1,78,78,0
12769,1,183,183,0
12770,1,224,224,0
12771,1,198,198,0
12772,1,195,195,0
12489,1,235,235,0
12490,1,179,179,0
12491,1,188,188,0
12492,1,208,208,0
12493,1,188,188,0
12494,1,192,192,0
12495,1,184,184,0
12496,1,92,92,0
21280,1,91,91,0
12677,1,219,219,0
12678,1,171,171,0
12679,1,194,194,0
12680,1,90,90,0
13265,1,193,193,0
13266,1,206,206,0
13267,1,185,185,0
13268,1,216,216,0
13269,1,185,185,0
12699,1,194,194,0
12700,1,206,206,0
12701,1,186,186,0
12702,1,205,205,0
13065,1,195,195,0
13066,1,191,191,0
13067,1,199,199,0
13068,1,217,217,0
12703,1,197,197,0
13315,1,233,233,0
13316,1,187,187,0
13317,1,171,171,0
13318,1,192,192,0
13319,1,177,177,0
13320,1,80,80,0
14681,1,180,180,0
14688,1,95,95,0
12743,1,206,206,0
12744,1,93,93,0
12753,1,160,160,0
12754,1,169,169,0
12755,1,220,220,0
12756,1,206,206,0
12757,1,199,199,0
12758,1,187,187,0
12759,1,196,196,0
13049,1,187,187,0
13050,1,235,235,0
13051,1,167,167,0
13052,1,208,208,0
13053,1,213,213,0
13054,1,194,194,0
13055,1,209,209,0
13121,1,242,242,0
13134,1,184,184,0
13135,1,201,201,0
13136,1,88,88,0
13186,1,173,173,0
13187,1,211,211,0
13188,1,172,172,0
13189,1,191,191,0
13190,1,193,193,0
18314,1,179,179,0
13258,1,166,166,0
13259,1,177,177,0
13260,1,225,225,0
13261,1,187,187,0
13262,1,175,175,0
13263,1,175,175,0
13264,1,99,99,0
22329,1,179,179,0
22336,1,85,85,0
15072,1,81,81,0
14682,1,227,227,0
24538,1,213,213,0
24539,1,201,201,0
24540,1,192,192,0
24541,1,215,215,0
24542,1,222,222,0
24593,1,223,223,0
24594,1,184,184,0
14737,1,183,183,0
14738,1,208,208,0
14739,1,203,203,0
14740,1,199,199,0
14741,1,181,181,0
14742,1,199,199,0
14743,1,232,232,0
15185,1,204,204,0
14744,1,108,108,0
14990,1,198,198,0
14991,1,182,182,0
14992,1,93,93,0
21209,1,201,201,0
21210,1,192,192,0
21211,1,221,221,0
21212,1,185,185,0
21213,1,255,255,0
21216,1,73,73,0
15036,1,205,205,0
15037,1,198,198,0
15038,1,181,181,0
26625,1,194,194,0
26626,1,188,188,0
26627,1,199,199,0
26628,1,224,224,0
26629,1,211,211,0
15039,1,193,193,0
23059,1,167,167,0
23060,1,174,174,0
23061,1,177,177,0
23062,1,177,177,0
23063,1,210,210,0
23064,1,95,95,0
28634,1,209,209,0
28635,1,206,206,0
15192,1,86,86,0
15801,1,187,187,0
15596,1,188,188,0
15597,1,209,209,0
15598,1,206,206,0
15599,1,192,192,0
15600,1,100,100,0
20577,1,188,188,0
20578,1,161,161,0
20579,1,198,198,0
20580,1,232,232,0
18257,1,199,199,0
18258,1,209,209,0
18259,1,196,196,0
18260,1,181,181,0
18261,1,255,255,0
18262,1,203,203,0
18263,1,233,233,0
18264,1,90,90,0
18322,1,174,174,0
18323,1,187,187,0
18324,1,239,239,0
18325,1,179,179,0
18326,1,199,199,0
18327,1,178,178,0
18328,1,100,100,0
20844,1,214,214,0
20845,1,200,200,0
20846,1,196,196,0
20847,1,177,177,0
20848,1,83,83,0
24458,1,178,178,0
24459,1,180,180,0
24460,1,173,173,0
24544,1,95,95,0
21214,1,176,176,0
21215,1,191,191,0
21337,1,180,180,0
21338,1,198,198,0
21339,1,177,177,0
21340,1,191,191,0
21341,1,192,192,0
21345,1,195,195,0
21346,1,171,171,0
21273,1,208,208,0
21274,1,190,190,0
21275,1,197,197,0
21276,1,199,199,0
21277,1,188,188,0
21278,1,187,187,0
26369,1,203,203,0
26370,1,182,182,0
21279,1,214,214,0
26371,1,178,178,0
26372,1,207,207,0
26373,1,190,190,0
26374,1,176,176,0
26375,1,187,187,0
26376,1,79,79,0
27945,1,242,242,0
27946,1,217,217,0
21330,1,215,215,0
21343,1,187,187,0
21347,1,184,184,0
21348,1,191,191,0
21349,1,183,183,0
21350,1,205,205,0
21351,1,184,184,0
21352,1,94,94,0
28145,1,251,251,0
28146,1,172,172,0
24022,1,164,164,0
24023,1,237,237,0
24024,1,102,102,0
28921,1,188,188,0
28922,1,209,209,0
28923,1,184,184,0
28924,1,172,172,0
28925,1,161,161,0
24126,1,176,176,0
26249,1,193,193,0
26250,1,174,174,0
26251,1,185,185,0
26252,1,222,222,0
26253,1,233,233,0
26254,1,165,165,0
26255,1,223,223,0
24127,1,183,183,0
26898,1,195,195,0
26899,1,210,210,0
26900,1,219,219,0
26901,1,192,192,0
26902,1,197,197,0
26903,1,178,178,0
26904,1,96,96,0
24461,1,197,197,0
24462,1,191,191,0
24463,1,187,187,0
24464,1,106,106,0
24537,1,209,209,0
24525,1,190,190,0
24526,1,189,189,0
24527,1,182,182,0
24528,1,90,90,0
28909,1,184,184,0
28910,1,178,178,0
28911,1,230,230,0
28912,1,88,88,0
24543,1,216,216,0
27182,1,242,242,0
27183,1,181,181,0
27184,1,81,81,0
27737,1,220,220,0
27738,1,214,214,0
27739,1,184,184,0
27740,1,191,191,0
27744,1,84,84,0
24595,1,168,168,0
24596,1,194,194,0
24597,1,199,199,0
24598,1,210,210,0
24599,1,206,206,0
24600,1,107,107,0
24657,1,194,194,0
24658,1,190,190,0
24659,1,208,208,0
27078,1,198,198,0
27079,1,174,174,0
27080,1,92,92,0
27177,1,179,179,0
27178,1,222,222,0
27179,1,240,240,0
27180,1,204,204,0
27181,1,184,184,0
27265,1,183,183,0
27741,1,187,187,0
27550,1,209,209,0
27551,1,207,207,0
28182,1,189,189,0
27948,1,196,196,0
27949,1,229,229,0
27950,1,188,188,0
27951,1,205,205,0
28009,1,207,207,0
28010,1,205,205,0
28011,1,188,188,0
27952,1,113,113,0
28012,1,239,239,0
28013,1,196,196,0
28014,1,187,187,0
28015,1,232,232,0
28065,1,188,188,0
28066,1,222,222,0
28067,1,222,222,0
27993,1,165,165,0
27994,1,187,187,0
27995,1,185,185,0
27996,1,185,185,0
27997,1,233,233,0
27998,1,194,194,0
27999,1,184,184,0
28000,1,76,76,0
28265,1,185,185,0
28004,1,195,195,0
28005,1,206,206,0
28006,1,186,186,0
28007,1,210,210,0
28008,1,87,87,0
28025,1,205,205,0
28026,1,200,200,0
28027,1,183,183,0
28032,1,90,90,0
28018,1,221,221,0
28019,1,167,167,0
28020,1,213,213,0
28021,1,193,193,0
28022,1,172,172,0
28023,1,199,199,0
28024,1,92,92,0
28047,1,217,217,0
28048,1,89,89,0
28049,1,201,201,0
28050,1,194,194,0
28051,1,185,185,0
28052,1,194,194,0
28053,1,182,182,0
28054,1,192,192,0
28055,1,205,205,0
28137,1,181,181,0
28138,1,189,189,0
28139,1,200,200,0
28140,1,183,183,0
28141,1,200,200,0
28142,1,191,191,0
28143,1,183,183,0
28144,1,90,90,0
28169,1,182,182,0
28147,1,216,216,0
28160,1,99,99,0
28148,1,188,188,0
28149,1,238,238,0
28150,1,186,186,0
28151,1,189,189,0
