13247,0.245412,3215,789,2426
14116,0.387739,2463,955,1508
14117,0.22354,3203,716,2487
14118,0.248443,3051,758,2293
14926,0.190265,3164,602,2562
14928,0.210428,3203,674,2529
13597,0.447195,2585,1156,1429
13598,0.239302,3038,727,2311
13599,0.236027,3292,777,2515
17726,0.197886,3027,599,2428
17727,0.251564,3037,764,2273
19426,0.395754,2355,932,1423
14671,0.275168,2831,779,2052
14672,0.277889,2501,695,1806
14673,0.485039,2072,1005,1067
14839,0.565274,2321,1312,1009
14840,0.532504,2492,1327,1165
14841,0.399031,2476,988,1488
14927,0.178337,3656,652,3004
17572,0.146452,3298,483,2815
17573,0.30292,2466,747,1719
17574,0.337292,2526,852,1674
18183,0.28555,2609,745,1864
18296,0.214645,3578,768,2810
18297,0.360441,2447,882,1565
14968,0.319561,2735,874,1861
14969,0.238563,3257,777,2480
14970,0.314821,2827,890,1937
18107,0.311844,2761,861,1900
18108,0.292608,2611,764,1847
18182,0.359288,2697,969,1728
18295,0.292784,2647,775,1872
18106,0.240361,2879,692,2187
18181,0.171555,3614,620,2994
18343,0.258114,2619,676,1943
18344,0.333579,2713,905,1808
18345,0.403382,2070,835,1235
19276,0.392289,2516,987,1529
18269,0.340064,2823,960,1863
18270,0.247668,2895,717,2178
19522,0.243831,2715,662,2053
19523,0.284832,2591,738,1853
19524,0.339571,3260,1107,2153
20480,0.258576,2711,701,2010
20481,0.341385,2484,848,1636
36868,0.235556,2700,636,2064
41541,0.334201,2690,899,1791
41619,0.343624,2721,935,1786
41797,0.120867,3599,435,3164
41798,0.263405,2555,673,1882
43111,0.641969,2092,1343,749
43152,0.302059,2526,763,1763
36870,0.324254,2313,750,1563
41608,0.420638,2791,1174,1617
41609,0.399654,2890,1155,1735
41610,0.409312,2470,1011,1459
41617,0.2214,2972,658,2314
41618,0.298531,3199,955,2244
41799,0.26557,3404,904,2500
36878,0.375408,2147,806,1341
36879,0.278942,2721,759,1962
37204,0.357309,2586,924,1662
37205,0.268311,2635,707,1928
37206,0.39166,2686,1052,1634
38466,0.247443,3031,750,2281
40690,0.456512,2265,1034,1231
40691,0.20197,3654,738,2916
41088,0.182808,3397,621,2776
41542,0.261391,2919,763,2156
41543,0.301576,2729,823,1906
41544,0.377261,2322,876,1446
42122,0.279113,2662,743,1919
42426,0.321957,2637,849,1788
42724,0.331883,2528,839,1689
42725,0.610607,2093,1278,815
43019,0.505288,2080,1051,1029
43563,0.223187,2993,668,2325
42726,0.184745,3448,637,2811
43018,0.364461,2206,804,1402
43020,0.45098,2397,1081,1316
43561,0.323335,2567,830,1737
43562,0.136842,3420,468,2952
44131,0.533278,2389,1274,1115
43026,0.360303,2373,855,1518
43189,0.496735,2297,1141,1156
43190,0.26965,2570,693,1877
43191,0.193136,3205,619,2586
47456,0.342326,2743,939,1804
47457,0.298811,3196,955,2241
43993,0.404936,2877,1165,1712
43994,0.323479,2909,941,1968
43995,0.603815,2254,1361,893
47448,0.161317,3614,583,3031
47455,0.448117,2390,1071,1319
44069,0.291084,2501,728,1773
44215,0.405058,2412,977,1435
44674,0.346154,2600,900,1700
44675,0.479655,2433,1167,1266
51552,0.275706,2869,791,2078
51745,0.357882,2417,865,1552
44132,0.486279,2478,1205,1273
44133,0.343272,2616,898,1718
44302,0.135678,3582,486,3096
44303,0.479452,2482,1190,1292
44304,0.302165,2310,698,1612
44667,0.453692,2343,1063,1280
44676,0.219499,3590,788,2802
44791,0.48948,2519,1233,1286
44792,0.333333,2877,959,1918
44793,0.246499,3213,792,2421
51746,0.44413,2121,942,1179
51747,0.140706,3454,486,2968
46735,0.129962,3678,478,3200
46736,0.522555,2505,1309,1196
46737,0.185455,3025,561,2464
47413,0.373182,2200,821,1379
47414,0.322159,2834,913,1921
47415,0.417577,2014,841,1173
47059,0.293644,2486,730,1756
47060,0.458172,2582,1183,1399
47061,0.536339,2174,1166,1008
52720,0.240318,2892,695,2197
52721,0.215357,3334,718,2616
52722,0.250513,2922,732,2190
48070,0.393236,2543,1000,1543
48071,0.216041,2930,633,2297
48072,0.259287,2665,691,1974
50476,0.221773,3215,713,2502
50477,0.454128,2616,1188,1428
50478,0.530554,2471,1311,1160
50614,0.550674,2299,1266,1033
50615,0.503006,2495,1255,1240
50616,0.450947,2324,1048,1276
51130,0.437104,2210,966,1244
51315,0.350904,2599,912,1687
51550,0.186385,3026,564,2462
51551,0.454849,2691,1224,1467
52207,0.25282,2571,650,1921
53764,0.448595,2811,1261,1550
53765,0.434248,2114,918,1196
53766,0.291699,2578,752,1826
52231,0.454018,2414,1096,1318
52232,0.245499,2888,709,2179
52233,0.411026,2866,1178,1688
52234,0.30058,2412,725,1687
52235,0.556091,2077,1155,922
52267,0.378601,2430,920,1510
52236,0.372119,2690,1001,1689
52243,0.355251,2114,751,1363
52244,0.431938,2079,898,1181
52245,0.273982,3044,834,2210
52268,0.321915,2277,733,1544
52269,0.253425,3066,777,2289
53686,0.454049,2198,998,1200
53687,0.330206,3198,1056,2142
53688,0.242821,2751,668,2083
53791,0.268877,3258,876,2382
54337,0.212142,2965,629,2336
54338,0.48363,2138,1034,1104
53938,0.324438,2623,851,1772
53939,0.251477,2708,681,2027
53940,0.365578,2388,873,1515
54223,0.373478,2300,859,1441
54224,0.320567,2820,904,1916
54225,0.504444,2363,1192,1171
54220,0.24691,3236,799,2437
54221,0.333333,2349,783,1566
54222,0.395775,2509,993,1516
54339,0.273392,2597,710,1887
54604,0.422847,2845,1203,1642
54268,0.335532,2426,814,1612
54356,0.227764,2867,653,2214
54357,0.211698,3009,637,2372
54616,0.286153,2932,839,2093
54617,0.619183,2106,1304,802
54618,0.340763,2647,902,1745
54269,0.294118,2482,730,1752
54270,0.140225,3637,510,3127
54654,0.20868,3364,702,2662
54679,0.390022,2305,899,1406
54681,0.336789,2797,942,1855
54779,0.271423,2509,681,1828
54331,0.374512,2307,864,1443
54332,0.271622,2960,804,2156
54333,0.241679,2764,668,2096
54384,0.513303,2443,1254,1189
54368,0.260238,2686,699,1987
54355,0.3691,2479,915,1564
54370,0.209214,3408,713,2695
54371,0.280588,2926,821,2105
54372,0.24093,2839,684,2155
54652,0.338143,3188,1078,2110
54653,0.588968,2248,1324,924
54613,0.296965,2603,773,1830
54736,0.448464,2571,1153,1418
54737,0.458119,2722,1247,1475
54738,0.37642,2553,961,1592
54758,0.343337,2499,858,1641
54759,0.378836,2183,827,1356
54614,0.260731,2819,735,2084
54615,0.402793,2793,1125,1668
54712,0.287423,2759,793,1966
54713,0.298103,2952,880,2072
54714,0.251345,3346,841,2505
54649,0.154642,3382,523,2859
54650,0.498554,2421,1207,1214
54651,0.351489,2350,826,1524
54680,0.435,2000,870,1130
54778,0.238145,2868,683,2185
54780,0.465664,2592,1207,1385
54768,0.443133,2541,1126,1415
55699,0.412136,2538,1046,1492
55700,0.39874,2222,886,1336
55701,0.223365,2722,608,2114
56953,0.421845,2591,1093,1498
56954,0.251131,3094,777,2317
56955,0.277652,2640,733,1907
9496,0.426625,2862,1221,1641
9504,0.237933,2942,700,2242
9950,0.353669,2426,858,1568
10054,0.343905,3216,1106,2110
10055,0.235598,2708,638,2070
10056,0.237685,2903,690,2213
19800,0.333847,2597,867,1730
30622,0.245516,3234,794,2440
30623,0.433258,2225,964,1261
29353,0.507424,2290,1162,1128
29354,0.479721,2441,1171,1270
35819,0.346584,2415,837,1578
29303,0.249307,2884,719,2165
29304,0.473057,2097,992,1105
35818,0.263857,2634,695,1939
36877,0.507699,2273,1154,1119
38966,0.49409,2538,1254,1284
38967,0.404744,2614,1058,1556
38743,0.34345,2603,894,1709
38744,0.299083,2725,815,1910
38745,0.364388,2662,970,1692
38965,0.549372,2228,1224,1004
38464,0.451518,2372,1071,1301
38465,0.278146,2567,714,1853
40024,0.190382,3036,578,2458
40025,0.366033,2579,944,1635
40026,0.201883,3398,686,2712
40692,0.323296,2524,816,1708
41086,0.320307,2866,918,1948
41087,0.293907,2790,820,1970
42123,0.372368,3040,1132,1908
41554,0.365198,2270,829,1441
41555,0.283049,2466,698,1768
41556,0.316506,2793,884,1909
41868,0.220111,2894,637,2257
42424,0.188598,3245,612,2633
42425,0.498972,2433,1214,1219
41866,0.262055,3484,913,2571
41867,0.194698,3395,661,2734
41926,0.189779,3209,609,2600
41927,0.20204,3039,614,2425
41928,0.373245,2564,957,1607
42121,0.553839,2266,1255,1011
42214,0.356583,2423,864,1559
42215,0.256533,2717,697,2020
42216,0.131056,3571,468,3103
42217,0.242762,2867,696,2171
42218,0.328731,2680,881,1799
42219,0.407866,2746,1120,1626
42937,0.172461,3624,625,2999
42938,0.517804,2331,1207,1124
42939,0.152753,3378,516,2862
44665,0.418551,2167,907,1260
44666,0.248009,3641,903,2738
44068,0.248207,3207,796,2411
43945,0.514736,2477,1275,1202
43946,0.249809,2622,655,1967
43947,0.322567,2446,789,1657
44005,0.186492,2976,555,2421
44006,0.354318,3034,1075,1959
44007,0.213008,2906,619,2287
43990,0.213143,2937,626,2311
43991,0.34981,2367,828,1539
43992,0.418269,2080,870,1210
44070,0.300325,3080,925,2155
44216,0.419536,2498,1048,1450
44217,0.324769,2491,809,1682
52208,0.543822,2339,1272,1067
52209,0.322622,2365,763,1602
52723,0.512059,2156,1104,1052
52724,0.398198,2775,1105,1670
52725,0.18961,3080,584,2496
52726,0.220588,3128,690,2438
52727,0.430453,2581,1111,1470
52728,0.558867,2047,1144,903
52264,0.305882,2805,858,1947
52265,0.343634,2686,923,1763
52266,0.41744,2477,1034,1443
52711,0.347826,3197,1112,2085
53848,0.547427,2351,1287,1064
53849,0.322258,2498,805,1693
53850,0.581784,2152,1252,900
54605,0.326156,3158,1030,2128
54606,0.426651,2529,1079,1450
54757,0.314455,2366,744,1622
54262,0.26096,2874,750,2124
54263,0.325581,2537,826,1711
54264,0.444693,2685,1194,1491
54301,0.304836,2585,788,1797
54325,0.171808,3242,557,2685
54348,0.339737,2811,955,1856
54302,0.432853,2569,1112,1457
54303,0.377961,2786,1053,1733
54664,0.392698,2465,968,1497
54665,0.279015,2964,827,2137
54666,0.560228,2283,1279,1004
1537,0.487104,2365,1152,1213
1538,0.482726,2084,1006,1078
1539,0.382106,2023,773,1250
20566,0.197692,3379,668,2711
21158,0.305035,3039,927,2112
21159,0.324852,2869,932,1937
5335,0.394749,2095,827,1268
5336,0.44187,2503,1106,1397
5337,0.406691,2481,1009,1472
20274,0.148637,3633,540,3093
26389,0.471637,2468,1164,1304
26390,0.376731,2166,816,1350
11839,0.421769,2793,1178,1615
16529,0.337437,2599,877,1722
16530,0.363757,2268,825,1443
22813,0.177232,3707,657,3050
22814,0.304204,2426,738,1688
22815,0.418254,2520,1054,1466
11840,0.545295,2285,1246,1039
11841,0.281101,2725,766,1959
16528,0.476413,2353,1121,1232
27181,0.280879,2777,780,1997
27182,0.452247,2492,1127,1365
27183,0.305308,2581,788,1793
16246,0.3121,2653,828,1825
16248,0.359542,2531,910,1621
20695,0.358437,2483,890,1593
20697,0.297741,2435,725,1710
28792,0.250473,2643,662,1981
28794,0.230742,2817,650,2167
16247,0.498191,2487,1239,1248
20696,0.159624,3621,578,3043
28793,0.441615,2749,1214,1535
31396,0.246038,2650,652,1998
31397,0.342173,3130,1071,2059
31398,0.288306,2976,858,2118
17875,0.396552,2088,828,1260
17876,0.318722,2692,858,1834
17877,0.268657,2613,702,1911
26824,0.473201,2612,1236,1376
26825,0.270211,3216,869,2347
26826,0.339198,2842,964,1878
20272,0.269186,3440,926,2514
20273,0.315169,2459,775,1684
23308,0.347334,2738,951,1787
23309,0.465155,2425,1128,1297
23310,0.336988,2736,922,1814
26391,0.431255,2502,1079,1423
28816,0.559698,2253,1261,992
28817,0.149179,3593,536,3057
28818,0.358513,2555,916,1639
34090,0.369237,2581,953,1628
34091,0.312686,2357,737,1620
34092,0.246794,3197,789,2408
39352,0.496975,2149,1068,1081
39353,0.485121,2554,1239,1315
39354,0.224602,3642,818,2824
41749,0.290702,2463,716,1747
41750,0.34034,2474,842,1632
41751,0.443424,2068,917,1151
53590,0.274772,3068,843,2225
53591,0.168987,3160,534,2626
53592,0.579691,2265,1313,952
40072,0.215798,2975,642,2333
40073,0.476079,2132,1015,1117
41291,0.250858,2914,731,2183
40074,0.294518,2499,736,1763
41290,0.207145,2911,603,2308
41292,0.436946,2593,1133,1460
48919,0.353723,2256,798,1458
48920,0.466616,2606,1216,1390
48921,0.267704,3022,809,2213
40138,0.334621,2588,866,1722
40139,0.358382,2595,930,1665
40140,0.293651,3150,925,2225
43225,0.634028,2063,1308,755
43226,0.552519,2342,1294,1048
40600,0.417224,2543,1061,1482
40601,0.354081,2426,859,1567
40602,0.534713,2319,1240,1079
41980,0.394584,2585,1020,1565
43227,0.351703,2613,919,1694
41981,0.380138,2749,1045,1704
41982,0.388994,2653,1032,1621
42403,0.460708,2685,1237,1448
42404,0.374274,2410,902,1508
42405,0.50836,2512,1277,1235
42328,0.363034,2716,986,1730
43057,0.229698,3374,775,2599
43058,0.308203,2560,789,1771
43059,0.429701,2276,978,1298
43864,0.341079,2410,822,1588
43865,0.170512,3554,606,2948
42329,0.2975,2400,714,1686
42330,0.495458,2422,1200,1222
43866,0.474425,2346,1113,1233
44173,0.356679,2927,1044,1883
44174,0.148697,3645,542,3103
51532,0.33831,2545,861,1684
44175,0.364117,2837,1033,1804
45073,0.329678,2827,932,1895
45074,0.378184,3062,1158,1904
45075,0.513525,2255,1158,1097
51534,0.183082,3381,619,2762
52148,0.572243,2104,1204,900
44371,0.364882,2409,879,1530
44372,0.485873,2159,1049,1110
44373,0.541037,2449,1325,1124
52438,0.221547,2961,656,2305
52439,0.373057,2316,864,1452
52440,0.23652,3023,715,2308
44617,0.407883,2258,921,1337
44618,0.202253,3639,736,2903
44619,0.143854,3726,536,3190
45523,0.503523,2413,1215,1198
45524,0.587359,2215,1301,914
45525,0.441418,2313,1021,1292
51533,0.372403,2551,950,1601
52147,0.319737,2893,925,1968
52149,0.338259,2504,847,1657
48871,0.469201,2289,1074,1215
48872,0.345344,3136,1083,2053
48873,0.280097,2467,691,1776
53851,0.438013,2678,1173,1505
53852,0.35832,2548,913,1635
53853,0.493151,2190,1080,1110
50896,0.210383,2928,616,2312
53998,0.293047,2747,805,1942
53999,0.421578,2104,887,1217
54000,0.293415,2764,811,1953
50897,0.279625,2557,715,1842
50898,0.217421,2893,629,2264
51388,0.263697,2537,669,1868
51389,0.254446,2924,744,2180
51390,0.160535,3588,576,3012
54379,0.374799,2492,934,1558
54380,0.441151,2328,1027,1301
54381,0.542844,2124,1153,971
54382,0.457487,2658,1216,1442
54383,0.296199,2657,787,1870
54646,0.495078,2438,1207,1231
54647,0.278996,2828,789,2039
54648,0.323311,3226,1043,2183
54725,0.570709,2185,1247,938
54726,0.482595,2528,1220,1308
1099,0.172893,3667,634,3033
1100,0.372818,2921,1089,1832
1101,0.300631,2854,858,1996
17488,0.239459,3178,761,2417
17489,0.350607,2470,866,1604
17490,0.43437,2636,1145,1491
1813,0.316484,2730,864,1866
1814,0.360829,2655,958,1697
1815,0.350039,2534,887,1647
7003,0.528736,2262,1196,1066
7004,0.154141,3393,523,2870
7005,0.533115,2446,1304,1142
46963,0.555717,2064,1147,917
46964,0.323826,2279,738,1541
46965,0.30997,2297,712,1585
8041,0.311994,2718,848,1870
8042,0.456055,2048,934,1114
8043,0.246322,3195,787,2408
9250,0.248278,3194,793,2401
9251,0.501544,2590,1299,1291
9252,0.427156,2423,1035,1388
10405,0.377641,3077,1162,1915
10406,0.58906,2139,1260,879
9268,0.244765,2770,678,2092
9269,0.302477,2463,745,1718
9270,0.165523,3353,555,2798
20567,0.241888,2712,656,2056
20568,0.348539,2499,871,1628
21157,0.372361,2605,970,1635
14390,0.360356,2245,809,1436
14391,0.559981,2059,1153,906
33558,0.240137,2915,700,2215
38860,0.175879,3184,560,2624
38861,0.374426,2612,978,1634
38862,0.235021,2804,659,2145
22465,0.551113,2201,1213,988
22466,0.333855,2555,853,1702
22467,0.214904,3234,695,2539
24928,0.302905,3133,949,2184
24929,0.134083,3647,489,3158
37429,0.454123,2365,1074,1291
37431,0.491585,2258,1110,1148
43933,0.262599,3393,891,2502
43934,0.468624,2486,1165,1321
44410,0.428623,2746,1177,1569
44411,0.501181,2540,1273,1267
44412,0.446172,2573,1148,1425
43935,0.307287,2470,759,1711
44771,0.362642,2468,895,1573
44772,0.504892,2044,1032,1012
48088,0.308266,2952,910,2042
48089,0.234027,2739,641,2098
48090,0.359499,2395,861,1534
46999,0.317063,2356,747,1609
55312,0.33925,2535,860,1675
55313,0.378571,2380,901,1479
55314,0.44175,2309,1020,1289
56374,0.289165,2815,814,2001
56375,0.424451,2184,927,1257
4537,0.4411,2691,1187,1504
10407,0.311216,2532,788,1744
11209,0.435068,2287,995,1292
11210,0.416295,2467,1027,1440
11211,0.253319,2712,687,2025
4538,0.303967,2395,728,1667
4539,0.35747,2403,859,1544
23341,0.511672,2099,1074,1025
23342,0.196534,3058,601,2457
23343,0.233182,2646,617,2029
55674,0.269997,3063,827,2236
9497,0.420215,2137,898,1239
9498,0.265976,2895,770,2125
9502,0.395544,2379,941,1438
9503,0.306011,2562,784,1778
9949,0.274939,2877,791,2086
9951,0.507126,2526,1281,1245
14389,0.281695,3021,851,2170
24930,0.522354,2192,1145,1047
35116,0.461207,2552,1177,1375
35117,0.404942,2914,1180,1734
35118,0.370007,3054,1130,1924
21244,0.33719,3025,1020,2005
21245,0.296579,3011,893,2118
21246,0.514866,2119,1091,1028
42074,0.531263,2479,1317,1162
42075,0.220794,3424,756,2668
44770,0.617375,2164,1336,828
33307,0.213583,3151,673,2478
33308,0.375506,2964,1113,1851
33309,0.269408,2602,701,1901
53896,0.356508,2474,882,1592
53897,0.177992,3635,647,2988
53898,0.311751,2919,910,2009
33556,0.345499,2877,994,1883
33557,0.452354,2697,1220,1477
37430,0.430108,2418,1040,1378
55825,0.374907,2686,1007,1679
55826,0.304154,2696,820,1876
55827,0.360861,2555,922,1633
38932,0.315601,2519,795,1724
38933,0.255991,2629,673,1956
38934,0.327052,2388,781,1607
42073,0.129557,3566,462,3104
55672,0.270903,2691,729,1962
55673,0.425186,2152,915,1237
45244,0.318504,2967,945,2022
45245,0.188351,3159,595,2564
45246,0.302871,2473,749,1724
45622,0.219672,3050,670,2380
45623,0.459167,2498,1147,1351
45624,0.190105,3335,634,2701
47000,0.460627,2616,1205,1411
47001,0.35271,2546,898,1648
56376,0.536946,2030,1090,940
52270,0.340094,2564,872,1692
52271,0.518887,2515,1305,1210
52272,0.296145,2931,868,2063
52331,0.600854,2107,1266,841
52332,0.206202,3128,645,2483
52712,0.273568,2811,769,2042
52330,0.513966,2148,1104,1044
52713,0.162972,3338,544,2794
54326,0.519916,2385,1240,1145
54327,0.476483,2445,1165,1280
54346,0.129661,3594,466,3128
54347,0.643377,2061,1326,735
54367,0.390825,2267,886,1381
54378,0.401366,2489,999,1490
54619,0.54267,2285,1240,1045
54620,0.330639,2722,900,1822
54621,0.359674,2455,883,1572
54724,0.227866,2835,646,2189
54369,0.411373,2550,1049,1501
54373,0.230931,2845,657,2188
54374,0.401452,2892,1161,1731
54375,0.39236,2513,986,1527
54376,0.218818,3199,700,2499
54377,0.398685,2433,970,1463
3637,0.334375,2560,856,1704
3638,0.164379,3206,527,2679
3639,0.373474,3031,1132,1899
24180,0.630755,2107,1329,778
24598,0.374366,2169,812,1357
24600,0.411041,2518,1035,1483
7090,0.410459,2658,1091,1567
24032,0.395161,2232,882,1350
24033,0.38353,2198,843,1355
25825,0.215248,3043,655,2388
25826,0.362511,2342,849,1493
25827,0.342184,2335,799,1536
7091,0.583254,2114,1233,881
7092,0.472514,2383,1126,1257
24031,0.400404,1978,792,1186
39541,0.388911,2507,975,1532
39542,0.384783,2747,1057,1690
39543,0.261274,2794,730,2064
10834,0.485927,2558,1243,1315
10835,0.268285,3213,862,2351
10836,0.388048,2510,974,1536
24178,0.203657,3172,646,2526
24179,0.326052,3067,1000,2067
24599,0.396752,2586,1026,1560
16666,0.50233,2361,1186,1175
43243,0.150289,3633,546,3087
43244,0.288367,2639,761,1878
43245,0.459561,2139,983,1156
54907,0.251807,2629,662,1967
54908,0.528936,2350,1243,1107
16667,0.605904,2134,1293,841
16668,0.198904,3102,617,2485
54909,0.287069,2637,757,1880
4807,0.398274,2433,969,1464
4808,0.295276,2794,825,1969
4809,0.321107,2890,928,1962
24266,0.457031,2304,1053,1251
24267,0.167891,3675,617,3058
25291,0.374708,2570,963,1607
24265,0.403023,2779,1120,1659
25292,0.306823,2477,760,1717
25293,0.35664,2417,862,1555
36526,0.3774,2292,865,1427
36527,0.257243,2865,737,2128
36528,0.34289,2616,897,1719
25,0.32746,3008,985,2023
26,0.283359,2548,722,1826
27,0.311281,2358,734,1624
20252,0.197892,3416,676,2740
20899,0.256913,3363,864,2499
196,0.566507,2293,1299,994
197,0.359302,2349,844,1505
198,0.389357,2612,1017,1595
20251,0.442029,2622,1159,1463
20900,0.406761,2751,1119,1632
309,0.329174,2324,765,1559
19785,0.321179,2578,828,1750
292,0.274785,2562,704,1858
293,0.419044,2489,1043,1446
294,0.437838,2590,1134,1456
4474,0.47258,2717,1284,1433
4475,0.166078,3113,517,2596
4476,0.326005,2638,860,1778
33612,0.294964,3197,943,2254
49964,0.164873,3160,521,2639
49965,0.176748,3389,599,2790
4519,0.390185,2486,970,1516
4520,0.160077,3617,579,3038
4521,0.20073,3562,715,2847
4550,0.356979,2608,931,1677
4551,0.36618,2395,877,1518
33610,0.173501,3268,567,2701
49963,0.407269,2669,1087,1582
4544,0.441497,2752,1215,1537
4545,0.343511,3144,1080,2064
20236,0.197685,3197,632,2565
20237,0.587578,2238,1315,923
20404,0.263611,2553,673,1880
20405,0.191589,2996,574,2422
20406,0.288776,2566,741,1825
24586,0.229288,2752,631,2121
24587,0.158899,3562,566,2996
4549,0.369128,2533,935,1598
33611,0.363911,2649,964,1685
18229,0.463366,2484,1151,1333
18230,0.486368,2054,999,1055
18231,0.345357,2800,967,1833
20246,0.475713,2491,1185,1306
20247,0.435509,2574,1121,1453
33616,0.378415,2965,1122,1843
33617,0.203942,3653,745,2908
33618,0.191834,3086,592,2494
36370,0.450526,2759,1243,1516
36371,0.211451,2847,602,2245
36372,0.257487,2738,705,2033
