10890,0.645679,1620,1046,574
10891,0.706709,1565,1106,459
10892,0.0571573,1977,113,1864
10893,0.908528,1454,1321,133
10894,0.329751,1768,583,1185
10895,0.675493,1624,1097,527
10896,0.742929,1591,1182,409
11025,0.910283,1449,1319,130
11026,0.836763,1458,1220,238
11027,0.460253,1736,799,937
11028,0.914573,1393,1274,119
11029,0.796689,1510,1203,307
11030,0.880822,1460,1286,174
11031,0.598799,1665,997,668
11032,0.922797,1373,1267,106
11577,0.752322,1615,1215,400
11584,0.445234,1689,752,937
11042,0.903943,1395,1261,134
11043,0.680419,1624,1105,519
11044,0.655343,1619,1061,558
11045,0.358932,1797,645,1152
11046,0.882157,1502,1325,177
11047,0.0577865,2042,118,1924
11048,0.0517413,2010,104,1906
11068,0.521869,1669,871,798
11069,0.920028,1413,1300,113
11070,0.418536,1694,709,985
11071,0.90625,1408,1276,132
11744,0.581639,1623,944,679
11179,0.852708,1514,1291,223
11180,0.884509,1446,1279,167
11181,0.426133,1699,724,975
11182,0.655473,1608,1054,554
11183,0.816892,1551,1267,284
11184,0.824288,1474,1215,259
11561,0.908435,1387,1260,127
11562,0.911222,1408,1283,125
11563,0.849966,1473,1252,221
11454,0.770174,1549,1193,356
11455,0.907061,1388,1259,129
11465,0.919092,1409,1295,114
11466,0.849805,1538,1307,231
11564,0.884932,1460,1292,168
11565,0.897436,1443,1295,148
11566,0.560024,1641,919,722
11567,0.878746,1435,1261,174
11568,0.0542321,1973,107,1866
11578,0.121849,1904,232,1672
11579,0.855593,1475,1262,213
11580,0.248775,1837,457,1380
11581,0.880282,1420,1250,170
11582,0.364595,1802,657,1145
11583,0.870147,1494,1300,194
11713,0.927798,1385,1285,100
11714,0.0616162,1980,122,1858
11715,0.768983,1554,1195,359
11716,0.886884,1441,1278,163
11717,0.892929,1485,1326,159
11718,0.915972,1440,1319,121
11719,0.90662,1435,1301,134
11720,0.82117,1521,1249,272
11737,0.708176,1590,1126,464
11738,0.220189,1803,397,1406
11739,0.894258,1428,1277,151
11740,0.927505,1407,1305,102
11741,0.247467,1875,464,1411
11742,0.918367,1421,1305,116
11743,0.877608,1438,1262,176
12073,0.0701666,1981,139,1842
12074,0.440189,1697,747,950
12075,0.90807,1425,1294,131
11937,0.854763,1501,1283,218
11938,0.814862,1561,1272,289
11939,0.713731,1544,1102,442
11940,0.896743,1443,1294,149
11941,0.905687,1442,1306,136
11942,0.924964,1386,1282,104
11943,0.238017,1815,432,1383
11944,0.872777,1462,1276,186
12076,0.861806,1440,1241,199
12077,0.73119,1555,1137,418
12078,0.770807,1562,1204,358
12079,0.864883,1458,1261,197
12080,0.898017,1412,1268,144
12201,0.677778,1620,1098,522
12202,0.562207,1704,958,746
12203,0.868296,1473,1279,194
12204,0.894483,1450,1297,153
12205,0.771816,1547,1194,353
12206,0.727215,1580,1149,431
12207,0.45583,1698,774,924
12208,0.339071,1743,591,1152
13793,0.191266,1809,346,1463
13794,0.872326,1496,1305,191
12705,0.890193,1448,1289,159
12706,0.469494,1721,808,913
12707,0.916785,1406,1289,117
12708,0.887919,1490,1323,167
12709,0.761261,1554,1183,371
12710,0.480849,1697,816,881
12711,0.833894,1487,1240,247
12712,0.746335,1569,1171,398
13795,0.879861,1440,1267,173
13796,0.738773,1581,1168,413
13797,0.599383,1620,971,649
13798,0.807278,1484,1198,286
13799,0.79494,1502,1194,308
13800,0.919424,1390,1278,112
14137,0.817879,1499,1226,273
14138,0.460177,1695,780,915
14139,0.860449,1469,1264,205
14140,0.783553,1520,1191,329
14144,0.825198,1516,1251,265
14141,0.418469,1711,716,995
14142,0.867746,1482,1286,196
14143,0.417729,1726,721,1005
15257,0.0632391,1945,123,1822
15258,0.103723,1880,195,1685
15264,0.063253,1992,126,1866
15259,0.793059,1556,1234,322
15260,0.890516,1434,1277,157
15261,0.879973,1458,1283,175
15262,0.285306,1749,499,1250
15263,0.336125,1791,602,1189
9,0.0920502,1912,176,1736
10,0.89779,1448,1300,148
11,0.454599,1685,766,919
12,0.867912,1499,1301,198
13,0.862398,1468,1266,202
14,0.865944,1477,1279,198
15,0.123339,1881,232,1649
16,0.131834,1957,258,1699
1257,0.684342,1603,1097,506
1258,0.62682,1648,1033,615
1259,0.907331,1446,1312,134
1260,0.908772,1425,1295,130
65,0.922168,1439,1327,112
66,0.549171,1688,927,761
67,0.813969,1489,1212,277
68,0.923352,1396,1289,107
69,0.0661402,2026,134,1892
70,0.550268,1681,925,756
71,0.618719,1592,985,607
72,0.673171,1640,1104,536
217,0.807565,1507,1217,290
224,0.437753,1727,756,971
193,0.0983863,1921,189,1732
194,0.230155,1877,432,1445
195,0.712563,1576,1123,453
196,0.867376,1410,1223,187
197,0.909155,1420,1291,129
198,0.616718,1615,996,619
199,0.894118,1445,1292,153
200,0.935484,1395,1305,90
481,0.879674,1471,1294,177
482,0.709476,1604,1138,466
209,0.330903,1783,590,1193
210,0.845679,1458,1233,225
211,0.783748,1526,1196,330
212,0.920771,1401,1290,111
213,0.922619,1344,1240,104
214,0.593137,1632,968,664
215,0.603448,1682,1015,667
216,0.830486,1522,1264,258
1297,0.811345,1569,1273,296
1298,0.872384,1481,1292,189
218,0.912446,1382,1261,121
219,0.208785,1844,385,1459
220,0.860794,1487,1280,207
221,0.741077,1541,1142,399
222,0.902315,1382,1247,135
223,0.7638,1558,1190,368
985,0.589275,1641,967,674
986,0.83759,1527,1279,248
987,0.154012,1857,286,1571
988,0.826544,1522,1258,264
992,0.812541,1515,1231,284
483,0.886425,1488,1319,169
484,0.635045,1655,1051,604
485,0.622754,1670,1040,630
486,0.755784,1556,1176,380
487,0.83905,1516,1272,244
488,0.668144,1579,1055,524
1009,0.68832,1601,1102,499
1010,0.909289,1378,1253,125
1011,0.437079,1780,778,1002
513,0.217439,1835,399,1436
514,0.436077,1713,747,966
515,0.915584,1386,1269,117
516,0.760652,1596,1214,382
517,0.867714,1527,1325,202
518,0.121657,1907,232,1675
519,0.450853,1699,766,933
520,0.611145,1651,1009,642
625,0.903521,1420,1283,137
626,0.765122,1554,1189,365
627,0.898388,1427,1282,145
628,0.878166,1461,1283,178
629,0.877899,1466,1287,179
630,0.876861,1478,1296,182
631,0.0829371,1893,157,1736
632,0.811234,1531,1242,289
921,0.866756,1486,1288,198
922,0.355818,1779,633,1146
923,0.0629406,1986,125,1861
924,0.893082,1431,1278,153
928,0.716165,1596,1143,453
925,0.926316,1425,1320,105
926,0.904729,1438,1301,137
927,0.876578,1426,1250,176
937,0.809586,1523,1233,290
938,0.7565,1577,1193,384
939,0.740788,1574,1166,408
940,0.921569,1377,1269,108
941,0.91156,1436,1309,127
942,0.751272,1572,1181,391
943,0.0636183,2012,128,1884
944,0.894397,1392,1245,147
1361,0.840426,1504,1264,240
1362,0.902213,1401,1264,137
1363,0.455014,1745,794,951
1364,0.0558912,1986,111,1875
989,0.0552764,1990,110,1880
990,0.59273,1623,962,661
991,0.903833,1435,1297,138
1049,0.83079,1507,1252,255
1056,0.897681,1466,1316,150
1012,0.333523,1760,587,1173
1013,0.0588817,2021,119,1902
1014,0.872207,1432,1249,183
1015,0.850529,1512,1286,226
1016,0.780691,1564,1221,343
1024,0.921733,1431,1319,112
1017,0.908524,1443,1311,132
1018,0.808883,1486,1202,284
1019,0.915901,1415,1296,119
1020,0.526844,1695,893,802
1021,0.90133,1429,1288,141
1022,0.0910518,1911,174,1737
1023,0.070458,1987,140,1847
2473,0.83979,1523,1279,244
2474,0.793263,1514,1201,313
2475,0.550383,1697,934,763
2476,0.0595238,2016,120,1896
2477,0.862678,1471,1269,202
1050,0.238674,1810,432,1378
1051,0.867677,1451,1259,192
1052,0.809185,1546,1251,295
1053,0.347415,1799,625,1174
1054,0.868653,1477,1283,194
1055,0.735037,1604,1179,425
1089,0.865529,1465,1268,197
1090,0.89605,1443,1293,150
1091,0.78626,1572,1236,336
1092,0.780866,1547,1208,339
1093,0.866667,1500,1300,200
1094,0.24022,1815,436,1379
1095,0.0564477,2055,116,1939
1096,0.526069,1707,898,809
1729,0.131276,1912,251,1661
1261,0.600976,1639,985,654
1262,0.4375,1728,756,972
1263,0.909613,1394,1268,126
1264,0.840599,1537,1292,245
1953,0.363431,1772,644,1128
1299,0.689206,1612,1111,501
1300,0.878082,1460,1282,178
1301,0.365826,1785,653,1132
1302,0.414031,1739,720,1019
1303,0.425421,1723,733,990
1304,0.757788,1573,1192,381
1521,0.924328,1414,1307,107
1522,0.635352,1618,1028,590
1523,0.565426,1666,942,724
1524,0.797493,1516,1209,307
1365,0.900279,1434,1291,143
1366,0.765504,1548,1185,363
1367,0.909993,1411,1284,127
1368,0.90408,1397,1263,134
13425,0.311853,1738,542,1196
1525,0.886032,1439,1275,164
1526,0.665416,1599,1064,535
1527,0.921238,1422,1310,112
1528,0.702958,1589,1117,472
1969,0.806143,1465,1181,284
1730,0.622921,1623,1011,612
1731,0.90742,1415,1284,131
1732,0.808497,1530,1237,293
1733,0.739577,1559,1153,406
1734,0.849158,1485,1261,224
16721,0.62469,1612,1007,605
16722,0.375902,1801,677,1124
16723,0.185737,1879,349,1530
16724,0.457726,1715,785,930
16725,0.11869,1862,221,1641
16726,0.133404,1889,252,1637
16727,0.891048,1441,1284,157
16728,0.777279,1558,1211,347
16393,0.466551,1734,809,925
16394,0.847278,1506,1276,230
16395,0.89129,1481,1320,161
16396,0.870307,1465,1275,190
16397,0.772698,1575,1217,358
16398,0.800647,1545,1237,308
16399,0.772611,1570,1213,357
16400,0.884806,1415,1252,163
16457,0.496483,1706,847,859
16458,0.464629,1767,821,946
16459,0.848059,1494,1267,227
16460,0.912491,1417,1293,124
16461,0.872483,1490,1300,190
16462,0.882231,1452,1281,171
16463,0.80209,1531,1228,303
16464,0.152281,1819,277,1542
16665,0.910238,1426,1298,128
16666,0.511573,1685,862,823
16667,0.750321,1558,1169,389
16668,0.911807,1406,1282,124
16669,0.0495,2000,99,1901
16672,0.839104,1473,1236,237
16670,0.339654,1793,609,1184
16671,0.515297,1667,859,808
16737,0.670784,1619,1086,533
16738,0.876296,1447,1268,179
16739,0.799604,1517,1213,304
16740,0.83668,1494,1250,244
16741,0.847723,1471,1247,224
16742,0.909898,1465,1333,132
16743,0.834014,1470,1226,244
16744,0.91298,1379,1259,120
14438,0.442681,1701,753,948
14439,0.551786,1680,927,753
14440,0.357551,1748,625,1123
14737,0.886427,1444,1280,164
14738,0.824458,1521,1254,267
14739,0.917504,1394,1279,115
14625,0.810561,1515,1228,287
14626,0.758929,1568,1190,378
14627,0.779477,1569,1223,346
14628,0.908288,1472,1337,135
14629,0.718514,1588,1141,447
14740,0.244693,1790,438,1352
14741,0.116632,1912,223,1689
14742,0.715916,1577,1129,448
14743,0.341297,1758,600,1158
14744,0.110356,1912,211,1701
14857,0.778784,1546,1204,342
14858,0.488277,1706,833,873
14859,0.871329,1430,1246,184
14860,0.837658,1503,1259,244
14861,0.887344,1438,1276,162
14862,0.869711,1489,1295,194
14897,0.579692,1625,942,683
14898,0.855219,1485,1270,215
14899,0.269752,1772,478,1294
14900,0.845944,1467,1241,226
14901,0.8738,1458,1274,184
14902,0.247025,1765,436,1329
14903,0.905947,1446,1310,136
14904,0.916181,1372,1257,115
15086,0.880464,1464,1289,175
15087,0.476502,1681,801,880
15088,0.125389,1930,242,1688
15145,0.335628,1743,585,1158
15146,0.651248,1643,1070,573
15147,0.611476,1673,1023,650
15148,0.899246,1459,1312,147
15149,0.878113,1526,1340,186
15150,0.834875,1514,1264,250
15151,0.856956,1531,1312,219
15152,0.928028,1445,1341,104
15745,0.0566319,2013,114,1899
15746,0.917504,1394,1279,115
15747,0.924569,1392,1287,105
15171,0.640388,1649,1056,593
15172,0.906828,1406,1275,131
15173,0.923952,1407,1300,107
15174,0.905899,1424,1290,134
15175,0.081708,1897,155,1742
15211,0.883298,1431,1264,167
15212,0.141316,1854,262,1592
15213,0.245963,1858,457,1401
15214,0.775098,1534,1189,345
15215,0.756895,1559,1180,379
15748,0.305936,1752,536,1216
15749,0.599758,1654,992,662
15750,0.786605,1523,1198,325
15751,0.13055,1892,247,1645
15752,0.924677,1394,1289,105
15957,0.872281,1425,1243,182
15958,0.906272,1451,1315,136
15959,0.472685,1739,822,917
15960,0.90983,1353,1231,122
137,0.915907,1427,1307,120
138,0.898592,1420,1276,144
139,0.874209,1423,1244,179
140,0.910788,1446,1317,129
141,0.895906,1441,1291,150
142,0.876751,1428,1252,176
143,0.86313,1527,1318,209
144,0.841717,1491,1255,236
337,0.864384,1460,1262,198
338,0.882066,1433,1264,169
339,0.842452,1517,1278,239
340,0.235553,1817,428,1389
341,0.917578,1371,1258,113
342,0.875953,1443,1264,179
343,0.921528,1440,1327,113
344,0.902307,1474,1330,144
385,0.890157,1402,1248,154
386,0.193077,1849,357,1492
387,0.654934,1591,1042,549
388,0.856365,1469,1258,211
389,0.869799,1490,1296,194
390,0.844444,1485,1254,231
391,0.867282,1409,1222,187
392,0.845839,1466,1240,226
2129,0.0873837,1934,169,1765
2130,0.195053,1779,347,1432
2131,0.261057,1854,484,1370
2132,0.628642,1613,1014,599
2133,0.296465,1754,520,1234
2134,0.666461,1622,1081,541
2135,0.893162,1404,1254,150
2136,0.916844,1407,1290,117
14433,0.749027,1542,1155,387
14434,0.918746,1403,1289,114
14435,0.69084,1572,1086,486
14436,0.856845,1439,1233,206
14437,0.890833,1429,1273,156
14630,0.912761,1387,1266,121
14631,0.0617222,2009,124,1885
14632,0.784918,1525,1197,328
15169,0.922384,1443,1331,112
15170,0.909219,1421,1292,129
14665,0.84641,1504,1273,231
14666,0.896312,1437,1288,149
14667,0.879828,1398,1230,168
14668,0.247916,1799,446,1353
14669,0.836494,1529,1279,250
14670,0.550206,1703,937,766
14671,0.843472,1463,1234,229
14672,0.862616,1514,1306,208
14863,0.907353,1360,1234,126
14864,0.0606215,1963,119,1844
15921,0.823215,1499,1234,265
15922,0.0870712,1895,165,1730
15923,0.825543,1519,1254,265
14977,0.450259,1739,783,956
14978,0.876303,1439,1261,178
14979,0.911621,1437,1310,127
14980,0.685244,1579,1082,497
14981,0.797351,1510,1204,306
14982,0.437464,1751,766,985
14983,0.621424,1643,1021,622
14984,0.801974,1520,1219,301
15209,0.832762,1459,1215,244
15210,0.576313,1638,944,694
15081,0.850436,1491,1268,223
15082,0.35825,1806,647,1159
15083,0.686622,1637,1124,513
15084,0.767502,1557,1195,362
15085,0.901526,1442,1300,142
15176,0.881018,1454,1281,173
15216,0.902933,1432,1293,139
15953,0.841389,1469,1236,233
15954,0.435382,1741,758,983
15955,0.84886,1535,1303,232
15956,0.832905,1556,1296,260
15233,0.705096,1570,1107,463
15234,0.89111,1451,1293,158
15235,0.541913,1694,918,776
15236,0.887902,1463,1299,164
4377,0.749506,1517,1137,380
4378,0.769483,1527,1175,352
4379,0.814266,1486,1210,276
4384,0.839446,1445,1213,232
4380,0.686717,1596,1096,500
4381,0.621407,1635,1016,619
4382,0.923241,1407,1299,108
4383,0.818605,1505,1232,273
15237,0.866487,1483,1285,198
15238,0.809272,1510,1222,288
15239,0.839648,1478,1241,237
15240,0.894737,1444,1292,152
15924,0.912534,1452,1325,127
15925,0.85515,1505,1287,218
15926,0.880135,1485,1307,178
15927,0.445487,1706,760,946
15928,0.919662,1419,1305,114
1735,0.74125,1600,1186,414
1736,0.917438,1405,1289,116
2017,0.807692,1560,1260,300
2018,0.791584,1521,1204,317
2019,0.793014,1546,1226,320
1954,0.782636,1578,1235,343
1955,0.537004,1689,907,782
1956,0.0778128,1902,148,1754
1957,0.905055,1464,1325,139
1958,0.611842,1672,1023,649
1959,0.916201,1432,1312,120
1960,0.796272,1556,1239,317
3969,0.816273,1524,1244,280
3970,0.796805,1565,1247,318
3971,0.804682,1495,1203,292
1970,0.890821,1438,1281,157
1971,0.908699,1391,1264,127
1972,0.813639,1481,1205,276
1973,0.349377,1766,617,1149
1974,0.866126,1479,1281,198
1975,0.523381,1668,873,795
1976,0.919343,1401,1288,113
2020,0.331826,1769,587,1182
2021,0.911419,1445,1317,128
2022,0.604167,1632,986,646
2023,0.209493,1833,384,1449
2024,0.90513,1423,1288,135
2385,0.0492386,1970,97,1873
2386,0.694162,1576,1094,482
2387,0.903114,1445,1305,140
2388,0.911279,1454,1325,129
2389,0.89682,1415,1269,146
2390,0.863418,1457,1258,199
2391,0.0774573,1872,145,1727
2392,0.919944,1424,1310,114
8921,0.931303,1412,1315,97
8928,0.832561,1511,1258,253
2478,0.924542,1418,1311,107
2479,0.672794,1632,1098,534
2480,0.249596,1855,463,1392
3601,0.621156,1626,1010,616
3602,0.847739,1504,1275,229
3113,0.581509,1644,956,688
3114,0.661792,1641,1086,555
3115,0.877397,1460,1281,179
3116,0.890935,1412,1258,154
3117,0.813165,1504,1223,281
3118,0.835792,1559,1303,256
3119,0.712508,1607,1145,462
3120,0.238043,1819,433,1386
3617,0.209669,1841,386,1455
3618,0.792578,1509,1196,313
3313,0.734445,1559,1145,414
3314,0.91858,1437,1320,117
3315,0.878398,1398,1228,170
3316,0.69595,1605,1117,488
3317,0.901439,1390,1253,137
3318,0.851604,1496,1274,222
3319,0.555095,1688,937,751
3320,0.914224,1399,1279,120
3603,0.924581,1432,1324,108
3604,0.124602,1886,235,1651
3605,0.866485,1468,1272,196
3606,0.515115,1654,852,802
3607,0.761194,1608,1224,384
3608,0.899931,1439,1295,144
3619,0.847682,1510,1280,230
3620,0.244809,1830,448,1382
3621,0.897472,1424,1278,146
3622,0.928264,1394,1294,100
3623,0.850312,1443,1227,216
3624,0.666876,1594,1063,531
3945,0.879808,1456,1281,175
3946,0.343891,1768,608,1160
3947,0.713745,1586,1132,454
3948,0.764476,1537,1175,362
3929,0.78329,1532,1200,332
3930,0.781842,1531,1197,334
3931,0.923297,1395,1288,107
3932,0.759036,1494,1134,360
3936,0.856655,1465,1255,210
3933,0.873638,1377,1203,174
3934,0.709161,1561,1107,454
3935,0.236432,1861,440,1421
4049,0.464018,1737,806,931
4050,0.919856,1385,1274,111
3949,0.808399,1524,1232,292
3950,0.504745,1686,851,835
3951,0.8625,1440,1242,198
3952,0.121939,1919,234,1685
3968,0.913375,1443,1318,125
3961,0.711237,1593,1133,460
3962,0.90704,1463,1327,136
3963,0.859933,1485,1277,208
3964,0.908316,1407,1278,129
3965,0.20654,1835,379,1456
3966,0.423509,1693,717,976
3967,0.64027,1629,1043,586
5281,0.521358,1709,891,818
5282,0.858444,1427,1225,202
5283,0.365676,1783,652,1131
3972,0.0572577,1991,114,1877
3973,0.87951,1469,1292,177
3974,0.876851,1486,1303,183
3975,0.753994,1565,1180,385
3976,0.90099,1515,1365,150
4051,0.908575,1411,1282,129
4052,0.916965,1397,1281,116
4053,0.120976,1926,233,1693
4054,0.915042,1436,1314,122
4055,0.876807,1453,1274,179
4056,0.659187,1649,1087,562
4145,0.843137,1530,1290,240
4146,0.930085,1416,1317,99
4147,0.888034,1429,1269,160
4148,0.917256,1414,1297,117
4149,0.124935,1937,242,1695
4150,0.92154,1351,1245,106
4151,0.752758,1541,1160,381
4152,0.761051,1561,1188,373
4993,0.727159,1598,1162,436
4994,0.901879,1437,1296,141
4995,0.695679,1643,1143,500
4996,0.911189,1430,1303,127
4997,0.904564,1446,1308,138
4998,0.901302,1459,1315,144
4999,0.611515,1650,1009,641
5000,0.909737,1407,1280,127
5481,0.0661616,1980,131,1849
5284,0.707333,1541,1090,451
5285,0.91205,1444,1317,127
5286,0.717364,1578,1132,446
5287,0.827273,1540,1274,266
5288,0.875419,1493,1307,186
5337,0.912111,1445,1318,127
5338,0.665006,1606,1068,538
5339,0.745603,1592,1187,405
5344,0.844112,1469,1240,229
5340,0.866711,1508,1307,201
5341,0.890457,1488,1325,163
5342,0.503323,1655,833,822
5343,0.911222,1408,1283,125
5482,0.732955,1584,1161,423
5483,0.845758,1556,1316,240
5484,0.790668,1543,1220,323
5485,0.836132,1489,1245,244
5486,0.898976,1465,1317,148
5487,0.82545,1501,1239,262
5488,0.921182,1421,1309,112
5593,0.753372,1557,1173,384
5594,0.75212,1533,1153,380
5600,0.586207,1624,952,672
5561,0.895028,1448,1296,152
5562,0.921928,1473,1358,115
5563,0.887594,1459,1295,164
5568,0.930198,1361,1266,95
5564,0.778506,1526,1188,338
5565,0.900832,1442,1299,143
5566,0.890392,1478,1316,162
5567,0.52381,1680,880,800
5569,0.914305,1447,1323,124
5570,0.0594008,1936,115,1821
5571,0.832347,1521,1266,255
5572,0.287766,1741,501,1240
5573,0.87169,1473,1284,189
5574,0.716749,1624,1164,460
5575,0.868027,1470,1276,194
5576,0.904962,1431,1295,136
6233,0.886219,1415,1254,161
6240,0.899505,1413,1271,142
5595,0.544903,1648,898,750
5596,0.45044,1705,768,937
5597,0.769811,1590,1224,366
5598,0.914983,1435,1313,122
5599,0.882111,1459,1287,172
5609,0.833333,1488,1240,248
5610,0.858612,1556,1336,220
5611,0.913709,1437,1313,124
5612,0.783117,1540,1206,334
5613,0.913475,1410,1288,122
5614,0.190319,1818,346,1472
5615,0.92094,1404,1293,111
5616,0.915493,1420,1300,120
13417,0.888409,1389,1234,155
5649,0.880597,1407,1239,168
5650,0.906768,1448,1313,135
5651,0.819253,1527,1251,276
5652,0.74856,1563,1170,393
5653,0.868715,1432,1244,188
5654,0.522449,1715,896,819
5655,0.902975,1412,1275,137
5656,0.795469,1545,1229,316
5673,0.922962,1337,1234,103
5674,0.133784,1921,257,1664
5675,0.90647,1422,1289,133
5676,0.680513,1637,1114,523
5677,0.757673,1564,1185,379
5678,0.875853,1466,1284,182
5679,0.868579,1499,1302,197
5680,0.90056,1428,1286,142
5713,0.865486,1524,1319,205
5714,0.657764,1610,1059,551
5715,0.880686,1517,1336,181
5716,0.866438,1460,1265,195
5717,0.702875,1565,1100,465
5718,0.0626263,1980,124,1856
5719,0.911744,1439,1312,127
5720,0.878131,1477,1297,180
5761,0.852151,1488,1268,220
5762,0.789407,1567,1237,330
5763,0.524184,1654,867,787
5764,0.912057,1410,1286,124
5765,0.526409,1685,887,798
5766,0.630713,1641,1035,606
5767,0.544126,1711,931,780
5768,0.92036,1444,1329,115
6417,0.730939,1587,1160,427
6234,0.913649,1436,1312,124
6235,0.881607,1419,1251,168
6236,0.888889,1440,1280,160
6237,0.855272,1451,1241,210
6238,0.927954,1388,1288,100
6239,0.897333,1500,1346,154
11257,0.894102,1492,1334,158
11264,0.916726,1405,1288,117
6305,0.669874,1663,1114,549
6306,0.79661,1534,1222,312
6307,0.61577,1598,984,614
6308,0.932862,1415,1320,95
6309,0.768686,1552,1193,359
6310,0.884848,1485,1314,171
6311,0.0783909,1939,152,1787
6312,0.917818,1448,1329,119
8201,0.855308,1479,1265,214
8202,0.881124,1388,1223,165
6418,0.870183,1479,1287,192
6419,0.904023,1417,1281,136
6420,0.714732,1602,1145,457
6421,0.839679,1497,1257,240
6422,0.872124,1478,1289,189
6423,0.698562,1599,1117,482
6424,0.219798,1879,413,1466
8329,0.670503,1651,1107,544
