5167,0.300327,3060,919,2141
5273,0.276199,3168,875,2293
5367,0.497214,2333,1160,1173
5449,0.392062,2469,968,1501
5382,0.293038,2887,846,2041
5481,0.315278,2880,908,1972
5953,0.348782,2956,1031,1925
5835,0.374697,2474,927,1547
5842,0.401675,2746,1103,1643
5894,0.242032,3326,805,2521
5942,0.209123,3376,706,2670
5974,0.368962,2629,970,1659
9,0.260899,3005,784,2221
61,0.298596,2850,851,1999
86,0.308343,2721,839,1882
1023,0.267719,2977,797,2180
1075,0.314052,3060,961,2099
1181,0.3409,2555,871,1684
1187,0.388448,2770,1076,1694
1320,0.348364,2750,958,1792
1447,0.266644,2989,797,2192
1476,0.397714,2537,1009,1528
1489,0.250239,3141,786,2355
1540,0.366858,2794,1025,1769
4942,0.365509,2621,958,1663
5450,0.222155,3304,734,2570
5791,0.428793,2577,1105,1472
6822,0.345461,3051,1054,1997
7062,0.304814,3261,994,2267
5887,0.449328,2457,1104,1353
6019,0.448738,2536,1138,1398
6026,0.314307,2733,859,1874
6085,0.301165,3005,905,2100
6121,0.295827,3235,957,2278
6163,0.314516,2852,897,1955
6189,0.305044,2934,895,2039
6704,0.405274,2465,999,1466
6765,0.304688,3072,936,2136
6825,0.256765,3326,854,2472
6913,0.238185,3174,756,2418
6916,0.338788,2689,911,1778
7004,0.262214,3234,848,2386
7058,0.420807,2576,1084,1492
7063,0.356808,2769,988,1781
7111,0.339649,2903,986,1917
7172,0.320114,2799,896,1903
7083,0.316684,2943,932,2011
7282,0.312971,2652,830,1822
7308,0.33078,2742,907,1835
7330,0.238728,3238,773,2465
7441,0.326817,2711,886,1825
7890,0.425417,2400,1021,1379
7176,0.300951,2944,886,2058
7233,0.360083,2891,1041,1850
7299,0.366946,2747,1008,1739
7426,0.280135,3252,911,2341
7509,0.28842,2798,807,1991
7848,0.283849,2910,826,2084
7912,0.265741,3097,823,2274
7916,0.391713,2341,917,1424
7937,0.307534,2907,894,2013
14,0.395968,2778,1100,1678
71,0.351234,2756,968,1788
207,0.356082,2828,1007,1821
1627,0.256581,3001,770,2231
1925,0.405896,2646,1074,1572
39,0.214414,3344,717,2627
175,0.394902,2707,1069,1638
212,0.337328,2837,957,1880
227,0.406029,2687,1091,1596
259,0.310864,3056,950,2106
272,0.281061,2978,837,2141
1274,0.253878,3352,851,2501
1512,0.427524,2456,1050,1406
1536,0.270895,3374,914,2460
1602,0.279986,2893,810,2083
1888,0.310712,3006,934,2072
2986,0.306848,3008,923,2085
1565,0.308734,2954,912,2042
1622,0.302413,2943,890,2053
4317,0.247205,3309,818,2491
4777,0.341686,2634,900,1734
5178,0.210337,3328,700,2628
5238,0.32481,2894,940,1954
1883,0.383101,2793,1070,1723
2318,0.263585,3331,878,2453
2699,0.250443,3386,848,2538
2772,0.307873,2985,919,2066
2886,0.321388,2651,852,1799
3025,0.30385,2883,876,2007
1945,0.327474,3072,1006,2066
4633,0.397075,2667,1059,1608
5001,0.333683,2862,955,1907
5120,0.327398,2752,901,1851
5312,0.254098,3050,775,2275
5352,0.306552,2900,889,2011
4193,0.312342,2763,863,1900
4947,0.315571,2646,835,1811
4994,0.329626,2967,978,1989
5048,0.275411,2981,821,2160
5059,0.360871,2893,1044,1849
5106,0.270208,3031,819,2212
5235,0.251505,3157,794,2363
5319,0.412288,2474,1020,1454
5445,0.28484,2942,838,2104
5461,0.317779,2936,933,2003
5487,0.303052,2851,864,1987
5980,0.351852,2808,988,1820
5317,0.292714,3184,932,2252
5339,0.302026,3109,939,2170
5727,0.287566,3008,865,2143
5829,0.428136,2296,983,1313
5384,0.232648,3357,781,2576
5423,0.380916,2641,1006,1635
5522,0.344756,2889,996,1893
5534,0.277293,2867,795,2072
5769,0.406088,2694,1094,1600
5430,0.301951,2921,882,2039
5811,0.408754,2696,1102,1594
5856,0.222816,3366,750,2616
5906,0.29189,2984,871,2113
5908,0.430174,2585,1112,1473
5970,0.363239,2742,996,1746
5861,0.288611,2959,854,2105
5997,0.228798,3278,750,2528
6028,0.244492,3268,799,2469
7350,0.359174,2567,922,1645
7524,0.282433,3222,910,2312
7585,0.266249,3354,893,2461
7737,0.344988,2803,967,1836
7935,0.426459,2502,1067,1435
2032,0.483061,2391,1155,1236
2324,0.295727,3253,962,2291
2774,0.411342,2504,1030,1474
4025,0.383504,2837,1088,1749
4211,0.311752,2842,886,1956
2109,0.407921,2525,1030,1495
2322,0.33951,2860,971,1889
2538,0.372451,2795,1041,1754
2736,0.345092,3005,1037,1968
2748,0.292939,3144,921,2223
2151,0.222809,3218,717,2501
2247,0.452298,2306,1043,1263
5326,0.290254,2832,822,2010
5375,0.415094,2438,1012,1426
5388,0.332866,2854,950,1904
5538,0.319533,2995,957,2038
3174,0.389313,2620,1020,1600
3806,0.265115,3308,877,2431
3986,0.314623,2708,852,1856
4021,0.362388,2914,1056,1858
4095,0.303499,2972,902,2070
4178,0.248225,3098,769,2329
4072,0.351097,2552,896,1656
4438,0.333457,2705,902,1803
4476,0.339767,3005,1021,1984
4485,0.233859,3237,757,2480
4698,0.226103,3264,738,2526
4916,0.311054,3112,968,2144
4144,0.280708,3053,857,2196
4205,0.367053,2847,1045,1802
4716,0.321321,2664,856,1808
4953,0.195626,3384,662,2722
6081,0.375045,2757,1034,1723
6091,0.297554,2944,876,2068
4185,0.38578,2377,917,1460
4565,0.38572,2647,1021,1626
4884,0.355727,2977,1059,1918
4998,0.295462,3195,944,2251
5006,0.317425,2703,858,1845
5125,0.21543,3370,726,2644
4270,0.272327,3404,927,2477
4280,0.269626,3019,814,2205
4285,0.293385,2812,825,1987
4391,0.403515,2617,1056,1561
4423,0.413733,2301,952,1349
4520,0.304158,2742,834,1908
4918,0.270127,2832,765,2067
5092,0.245927,3192,785,2407
5213,0.310405,2864,889,1975
5331,0.288846,3102,896,2206
5345,0.296974,3007,893,2114
5832,0.259679,3177,825,2352
5344,0.353119,2982,1053,1929
5438,0.288725,2847,822,2025
5527,0.342624,2942,1008,1934
5532,0.297492,2911,866,2045
5621,0.415713,2533,1053,1480
5685,0.230487,3267,753,2514
5551,0.295882,2768,819,1949
5627,0.271825,3024,822,2202
5632,0.374714,2626,984,1642
5766,0.228048,3109,709,2400
5882,0.409469,2767,1133,1634
6058,0.260841,2998,782,2216
5553,0.326621,2930,957,1973
5578,0.271031,2948,799,2149
5744,0.383431,2728,1046,1682
6086,0.391745,2762,1082,1680
6087,0.31727,2843,902,1941
6108,0.337916,2764,934,1830
6124,0.239276,3147,753,2394
6127,0.286245,2959,847,2112
6011,0.283978,3127,888,2239
6162,0.414976,2711,1125,1586
6262,0.267205,3095,827,2268
6284,0.307611,2825,869,1956
6373,0.322997,3096,1000,2096
6416,0.30516,2946,899,2047
6076,0.251703,3083,776,2307
6122,0.273094,2977,813,2164
6208,0.358543,2499,896,1603
6231,0.324626,3139,1019,2120
6167,0.302622,2898,877,2021
6341,0.217246,3282,713,2569
6353,0.312287,2930,915,2015
6378,0.396374,2427,962,1465
6410,0.256788,3057,785,2272
6425,0.27824,2886,803,2083
6361,0.300934,2891,870,2021
6440,0.235461,3181,749,2432
66,0.31168,3048,950,2098
1118,0.300821,2922,879,2043
1174,0.330243,2804,926,1878
1277,0.31055,2692,836,1856
1311,0.295992,2919,864,2055
1516,0.365154,2755,1006,1749
1059,0.278612,2997,835,2162
1270,0.323433,3064,991,2073
1288,0.426563,2703,1153,1550
1520,0.335273,2750,922,1828
1568,0.457408,2477,1133,1344
1612,0.276392,3126,864,2262
1629,0.37931,2639,1001,1638
1677,0.347886,2909,1012,1897
3862,0.412548,2630,1085,1545
3978,0.340167,2634,896,1738
4857,0.241334,3029,731,2298
4894,0.326417,2699,881,1818
4965,0.265814,2972,790,2182
5111,0.224934,3032,682,2350
5407,0.248844,3243,807,2436
5476,0.284706,2975,847,2128
6863,0.278582,2764,770,1994
6946,0.318521,3083,982,2101
4987,0.289317,2855,826,2029
5936,0.239677,3100,743,2357
7648,0.387563,2975,1153,1822
5119,0.420814,2431,1023,1408
5803,0.258104,3239,836,2403
5909,0.367104,2517,924,1593
6018,0.371691,2833,1053,1780
6358,0.421731,2715,1145,1570
5286,0.339688,2885,980,1905
5471,0.341315,2631,898,1733
6401,0.375622,2814,1057,1757
6997,0.431987,2426,1048,1378
7096,0.212703,3385,720,2665
5288,0.391456,2575,1008,1567
6161,0.239834,3369,808,2561
6172,0.29161,2932,855,2077
6214,0.477403,2434,1162,1272
6216,0.340679,2768,943,1825
6221,0.304333,2954,899,2055
6336,0.324626,2871,932,1939
7434,0.325856,2630,857,1773
7595,0.321847,2815,906,1909
7599,0.349624,2926,1023,1903
7662,0.211879,3384,717,2667
7683,0.294375,2969,874,2095
7602,0.261264,3085,806,2279
7744,0.208471,3329,694,2635
7811,0.301719,3142,948,2194
7813,0.25204,3063,772,2291
7892,0.359223,2781,999,1782
7960,0.341891,2454,839,1615
1010,0.447045,2606,1165,1441
1160,0.233665,3214,751,2463
1437,0.217341,3437,747,2690
1584,0.358853,2756,989,1767
2542,0.325963,2804,914,1890
2581,0.325538,2694,877,1817
2706,0.267869,2938,787,2151
2711,0.35515,2903,1031,1872
2721,0.35447,2539,900,1639
2740,0.399573,2813,1124,1689
2846,0.236889,3356,795,2561
2878,0.285714,2926,836,2090
2778,0.348639,2940,1025,1915
4961,0.402245,2583,1039,1544
5013,0.324117,3002,973,2029
5020,0.273302,3165,865,2300
5149,0.438993,2344,1029,1315
3134,0.336201,2790,938,1852
3188,0.231521,3274,758,2516
3282,0.271682,2871,780,2091
3366,0.223762,3392,759,2633
3422,0.20868,3249,678,2571
4007,0.37346,2841,1061,1780
4079,0.485337,2421,1175,1246
4226,0.406228,2826,1148,1678
4882,0.286862,2862,821,2041
4944,0.256875,2982,766,2216
5198,0.440182,2424,1067,1357
4162,0.240575,3130,753,2377
4190,0.360156,2560,922,1638
4539,0.304909,2791,851,1940
4628,0.261162,3270,854,2416
4754,0.310976,2788,867,1921
5107,0.228043,3245,740,2505
5385,0.364109,2502,911,1591
6467,0.272096,3168,862,2306
6478,0.278533,2944,820,2124
6484,0.276368,3271,904,2367
6540,0.271622,2879,782,2097
6608,0.250659,3036,761,2275
6556,0.238787,3166,756,2410
6557,0.241731,3235,782,2453
6566,0.3399,2589,880,1709
6593,0.472029,2449,1156,1293
6654,0.24553,3132,769,2363
6637,0.217378,3349,728,2621
6678,0.355674,2820,1003,1817
6716,0.3611,2545,919,1626
7205,0.340651,2642,900,1742
7604,0.307412,3022,929,2093
6646,0.27186,3248,883,2365
6974,0.238237,3358,800,2558
7203,0.329887,2998,989,2009
7230,0.299728,2946,883,2063
7580,0.307934,2861,881,1980
7746,0.310036,3019,936,2083
6977,0.388929,2782,1082,1700
7069,0.28629,3224,923,2301
7148,0.270916,3012,816,2196
7356,0.359482,2779,999,1780
7472,0.276639,2928,810,2118
7478,0.252682,3356,848,2508
267,0.295533,2910,860,2050
1297,0.265528,3220,855,2365
1312,0.416735,2426,1011,1415
1636,0.291121,2827,823,2004
1868,0.245053,3285,805,2480
1977,0.289501,2943,852,2091
1185,0.419693,2671,1121,1550
1761,0.237617,3089,734,2355
2003,0.337139,2978,1004,1974
2058,0.512577,2425,1243,1182
2575,0.270659,2989,809,2180
2597,0.278143,2887,803,2084
1646,0.262589,3237,850,2387
1656,0.332989,2901,966,1935
1873,0.420158,2411,1013,1398
2057,0.249521,3134,782,2352
3635,0.310193,2953,916,2037
4042,0.424847,2608,1108,1500
2075,0.295858,3211,950,2261
3209,0.245046,3179,779,2400
3699,0.333711,2649,884,1765
3891,0.334341,2976,995,1981
3913,0.376936,2454,925,1529
4160,0.242896,3273,795,2478
2664,0.301513,2776,837,1939
2976,0.324481,2937,953,1984
3719,0.345295,2508,866,1642
4043,0.264566,2952,781,2171
4462,0.369542,2863,1058,1805
4681,0.318277,2878,916,1962
3263,0.312436,2935,917,2018
3677,0.219403,3350,735,2615
3769,0.44187,2546,1125,1421
3825,0.39907,2581,1030,1551
4084,0.247363,3129,774,2355
4086,0.284192,2815,800,2015
4055,0.31246,3162,988,2174
4232,0.284009,3183,904,2279
4255,0.442086,2685,1187,1498
4449,0.387781,2406,933,1473
4545,0.360871,2893,1044,1849
4164,0.413567,2742,1134,1608
4215,0.267072,3456,923,2533
4470,0.322741,3021,975,2046
4505,0.290379,2848,827,2021
4540,0.274316,3434,942,2492
5117,0.257833,3064,790,2274
4375,0.374776,2791,1046,1745
4414,0.204209,3374,689,2685
4562,0.30642,3022,926,2096
4686,0.410933,2616,1075,1541
4798,0.341608,2699,922,1777
4899,0.22626,3275,741,2534
4557,0.309362,2948,912,2036
4596,0.485702,2378,1155,1223
4615,0.237143,3150,747,2403
4829,0.400601,2661,1066,1595
4845,0.220006,3209,706,2503
4898,0.309574,2820,873,1947
5078,0.253483,3302,837,2465
5759,0.388037,2675,1038,1637
5895,0.372888,2663,993,1670
7030,0.282383,3088,872,2216
7047,0.355406,2673,950,1723
7360,0.305325,3249,992,2257
6878,0.331204,3131,1037,2094
6992,0.405673,2327,944,1383
7387,0.314241,3160,993,2167
7497,0.41335,2412,997,1415
7653,0.267368,2850,762,2088
7728,0.294671,2871,846,2025
7183,0.394391,2817,1111,1706
7215,0.22074,3298,728,2570
7321,0.370042,2824,1045,1779
7333,0.217937,3189,695,2494
7371,0.403297,2730,1101,1629
7504,0.303932,2823,858,1965
2028,0.279359,3057,854,2203
2153,0.33271,2675,890,1785
2550,0.284416,2971,845,2126
2605,0.316414,3034,960,2074
2822,0.275777,3249,896,2353
2864,0.301577,3044,918,2126
2054,0.329667,3182,1049,2133
4426,0.349195,2795,976,1819
5554,0.287077,3041,873,2168
5881,0.350538,2790,978,1812
6273,0.271066,3228,875,2353
6348,0.357466,2431,869,1562
2336,0.30642,3022,926,2096
2426,0.378368,2561,969,1592
3159,0.277431,2880,799,2081
3771,0.379986,2808,1067,1741
5298,0.263959,3152,832,2320
5392,0.355509,2841,1010,1831
3001,0.251683,3119,785,2334
3133,0.38824,2398,931,1467
3186,0.374852,2529,948,1581
3239,0.198164,3376,669,2707
3327,0.244425,3363,822,2541
3418,0.385246,2562,987,1575
5655,0.367049,2531,929,1602
6390,0.264764,3014,798,2216
6414,0.292083,3006,878,2128
7167,0.381628,2678,1022,1656
7494,0.32382,2733,885,1848
7913,0.295904,2930,867,2063
6355,0.229907,3210,738,2472
6488,0.295841,2765,818,1947
6513,0.320039,3084,987,2097
6517,0.310129,2715,842,1873
6531,0.315025,2822,889,1933
6541,0.289648,2869,831,2038
6446,0.332335,3006,999,2007
6489,0.206368,3392,700,2692
6498,0.240657,3104,747,2357
6519,0.349348,2914,1018,1896
6536,0.248695,3257,810,2447
6551,0.27636,2978,823,2155
6543,0.369007,2607,962,1645
6552,0.418633,2458,1029,1429
6554,0.365929,2577,943,1634
6581,0.350672,2903,1018,1885
6586,0.31756,2853,906,1947
6594,0.292084,2893,845,2048
6555,0.293087,3139,920,2219
6572,0.36165,2884,1043,1841
6583,0.353025,2793,986,1807
6640,0.306839,2793,857,1936
7567,0.254619,2977,758,2219
7579,0.292665,2754,806,1948
6638,0.270132,3328,899,2429
6667,0.315984,2978,941,2037
6680,0.207145,3331,690,2641
6795,0.47929,2366,1134,1232
6915,0.259447,2964,769,2195
7246,0.277121,2876,797,2079
21,0.362789,2897,1051,1846
105,0.223304,3287,734,2553
152,0.289259,3184,921,2263
1538,0.308165,2768,853,1915
1670,0.282476,3441,972,2469
3702,0.273898,2950,808,2142
258,0.325026,2849,926,1923
348,0.253,3083,780,2303
401,0.276625,2892,800,2092
406,0.25008,3131,783,2348
416,0.313569,2749,862,1887
434,0.2559,2966,759,2207
453,0.205546,3318,682,2636
998,0.278637,2846,793,2053
1156,0.308708,3181,982,2199
1417,0.222288,3356,746,2610
1557,0.244695,3016,738,2278
1608,0.258938,2993,775,2218
3300,0.397149,2455,975,1480
3666,0.371885,2568,955,1613
1626,0.276294,2957,817,2140
1703,0.242405,3226,782,2444
1746,0.330528,2971,982,1989
3249,0.276907,2806,777,2029
3415,0.495142,2367,1172,1195
3712,0.312801,3117,975,2142
1996,0.229462,3177,729,2448
3428,0.273122,2995,818,2177
3446,0.214797,3352,720,2632
3511,0.347702,2807,976,1831
3538,0.374363,2746,1028,1718
3556,0.282835,2878,814,2064
3559,0.329032,2945,969,1976
3579,0.207885,3348,696,2652
3607,0.362984,2788,1012,1776
3626,0.299546,2861,857,2004
3641,0.217525,3264,710,2554
3648,0.255793,3280,839,2441
3683,0.248043,3193,792,2401
3688,0.229774,3325,764,2561
3659,0.317324,2915,925,1990
4045,0.211001,3327,702,2625
3713,0.286725,2968,851,2117
4127,0.367816,2784,1024,1760
7458,0.297381,2902,863,2039
7519,0.344679,2556,881,1675
3735,0.339979,2809,955,1854
3772,0.318528,3017,961,2056
3784,0.231745,3232,749,2483
6483,0.33383,2684,896,1788
6535,0.390681,2790,1090,1700
6629,0.248136,3353,832,2521
3809,0.336697,2973,1001,1972
6868,0.263987,2985,788,2197
7954,0.228741,3375,772,2603
10,0.341673,2798,956,1842
50,0.327521,2638,864,1774
92,0.398706,2473,986,1487
166,0.414351,2411,999,1412
167,0.206024,3320,684,2636
229,0.333843,2615,873,1742
70,0.308265,2819,869,1950
359,0.45433,2529,1149,1380
400,0.279037,2824,788,2036
402,0.306527,2773,850,1923
433,0.326524,2986,975,2011
439,0.256634,3316,851,2465
77,0.247521,3026,749,2277
233,0.224138,3306,741,2565
299,0.312734,2670,835,1835
357,0.210982,3351,707,2644
397,0.35423,2967,1051,1916
398,0.346657,2752,954,1798
196,0.394325,2749,1084,1665
372,0.325093,2953,960,1993
421,0.2729,3166,864,2302
450,0.381118,2881,1098,1783
456,0.310458,2754,855,1899
231,0.394453,2596,1024,1572
470,0.318543,3020,962,2058
946,0.321154,3120,1002,2118
955,0.358817,2603,934,1669
968,0.374735,2834,1062,1772
368,0.27668,3289,910,2379
369,0.402715,2431,979,1452
379,0.238444,3137,748,2389
390,0.296446,2729,809,1920
396,0.457987,2404,1101,1303
444,0.259166,3191,827,2364
399,0.282349,3099,875,2224
405,0.267333,3101,829,2272
409,0.302718,2907,880,2027
412,0.318327,2821,898,1923
415,0.288174,3078,887,2191
432,0.25097,3351,841,2510
441,0.248331,2996,744,2252
442,0.230958,3256,752,2504
452,0.279893,2994,838,2156
518,0.375625,2601,977,1624
534,0.253227,3021,765,2256
581,0.21261,3283,698,2585
802,0.34658,2617,907,1710
449,0.375048,2597,974,1623
539,0.266276,3072,818,2254
594,0.287005,2878,826,2052
616,0.292202,3193,933,2260
629,0.263473,3006,792,2214
457,0.366655,2831,1038,1793
655,0.310308,2823,876,1947
873,0.25775,2871,740,2131
960,0.450103,2435,1096,1339
988,0.355907,2658,946,1712
993,0.353976,2729,966,1763
461,0.333443,3038,1013,2025
528,0.419306,2652,1112,1540
596,0.275033,3076,846,2230
612,0.269179,2946,793,2153
659,0.29568,2824,835,1989
809,0.311221,2834,882,1952
899,0.280476,3027,849,2178
904,0.349263,2511,877,1634
951,0.305923,2870,878,1992
999,0.460125,2395,1102,1293
3646,0.360178,2471,890,1581
3653,0.349303,2797,977,1820
3728,0.214848,3300,709,2591
4112,0.340134,2696,917,1779
6690,0.436515,2410,1052,1358
1002,0.311553,3168,987,2181
1383,0.212275,3340,709,2631
1730,0.359364,2830,1017,1813
1784,0.432047,2384,1030,1354
1923,0.283533,3012,854,2158
3582,0.361952,2807,1016,1791
1461,0.28906,2989,864,2125
1704,0.228571,3325,760,2565
1753,0.45335,2358,1069,1289
3573,0.281666,2929,825,2104
3692,0.273472,3419,935,2484
3731,0.368172,2746,1011,1735
1293,0.452786,2584,1170,1414
2176,0.337423,2771,935,1836
2287,0.322117,2645,852,1793
2771,0.401319,2427,974,1453
4224,0.311073,2890,899,1991
1570,0.329763,2614,862,1752
1807,0.294774,3138,925,2213
1812,0.39826,2644,1053,1591
1907,0.279555,2969,830,2139
5243,0.307642,3049,938,2111
5715,0.232718,3197,744,2453
4099,0.210758,3402,717,2685
4442,0.258801,3068,794,2274
4475,0.341979,2699,923,1776
4699,0.262597,3096,813,2283
4714,0.308434,3213,991,2222
4719,0.332697,2618,871,1747
5740,0.25016,3130,783,2347
5793,0.293445,3234,949,2285
5963,0.297563,3159,940,2219
6313,0.226985,3313,752,2561
27,0.332658,2961,985,1976
38,0.281648,2986,841,2145
84,0.271841,2976,809,2167
282,0.274441,2864,786,2078
283,0.273115,3050,833,2217
365,0.277796,2995,832,2163
889,0.241987,3120,755,2365
894,0.322343,2851,919,1932
1102,0.460048,2478,1140,1338
1757,0.276663,2841,786,2055
1859,0.414494,2608,1081,1527
3588,0.321891,2855,919,1936
3606,0.293559,2841,834,2007
8051,0.382781,3020,1156,1864
8441,0.422495,2774,1172,1602
8484,0.406828,2431,989,1442
8951,0.434378,2362,1026,1336
8972,0.471138,2460,1159,1301
8991,0.458751,2594,1190,1404
10018,0.370104,2783,1030,1753
10027,0.421573,2429,1024,1405
10040,0.41234,2350,969,1381
10047,0.32241,3021,974,2047
10049,0.334689,2704,905,1799
10052,0.380952,2415,920,1495
10053,0.35864,2911,1044,1867
10054,0.375346,2531,950,1581
10055,0.289404,3020,874,2146
10059,0.369965,2830,1047,1783
10061,0.307692,2678,824,1854
10064,0.200837,3346,672,2674
10065,0.373799,2809,1050,1759
10066,0.326695,2611,853,1758
10068,0.433207,2373,1028,1345
10069,0.245427,3280,805,2475
10104,0.319353,3028,967,2061
10108,0.258679,3255,842,2413
10111,0.310368,2932,910,2022
10112,0.247478,3370,834,2536
10113,0.339526,2745,932,1813
10114,0.329694,2839,936,1903
10199,0.316542,2799,886,1913
10216,0.200844,3316,666,2650
10218,0.26051,3140,818,2322
10221,0.435083,2457,1069,1388
10222,0.34397,2695,927,1768
10223,0.299897,2901,870,2031
10230,0.346676,2723,944,1779
10231,0.300548,3101,932,2169
10232,0.328347,2741,900,1841
10233,0.261283,2947,770,2177
10234,0.248089,3140,779,2361
10235,0.438123,2408,1055,1353
10236,0.248672,3012,749,2263
10237,0.237584,3262,775,2487
10428,0.398422,2535,1010,1525
10434,0.358106,2893,1036,1857
10435,0.29382,2767,813,1954
10437,0.255784,3155,807,2348
10438,0.29681,2884,856,2028
10439,0.221174,3391,750,2641
10440,0.299931,2904,871,2033
10442,0.374688,2805,1051,1754
10443,0.345683,3023,1045,1978
10444,0.36707,2727,1001,1726
10445,0.257741,3391,874,2517
10447,0.378891,2634,998,1636
10449,0.459492,2481,1140,1341
10452,0.327174,3139,1027,2112
10453,0.347136,2898,1006,1892
10503,0.419315,2454,1029,1425
10510,0.429617,2323,998,1325
10527,0.354583,2651,940,1711
10530,0.270135,3191,862,2329
10571,0.32494,2899,942,1957
10573,0.293578,2834,832,2002
10574,0.364977,2781,1015,1766
10579,0.261189,2994,782,2212
10581,0.235456,3266,769,2497
10584,0.292578,3018,883,2135
10586,0.25219,3196,806,2390
10587,0.362832,2712,984,1728
10589,0.22926,3363,771,2592
10590,0.246769,3327,821,2506
10592,0.316991,2978,944,2034
10594,0.29503,3159,932,2227
10595,0.291521,2854,832,2022
10596,0.420648,2344,986,1358
17286,0.331212,2986,989,1997
